"country","forecast_year","forecast_quarter","target_year","target_quarter","horizon","target","prediction","truth_value"
"DEU",2004,3,2004,4,0.25,"tv_gdp",0.110020253477931,-0.209174421
"DEU",2004,3,2005,1,0.5,"tv_gdp",0.34688162830777,-0.081519882
"DEU",2004,3,2005,2,0.75,"tv_gdp",0.207990983838027,-0.008768854
"DEU",2004,3,2005,3,1,"tv_gdp",0.289433604590689,0.536190341
"DEU",2004,4,2005,1,0.25,"tv_gdp",0.222638295984262,-0.081519882
"DEU",2004,4,2005,2,0.5,"tv_gdp",-0.035214848047473,-0.008768854
"DEU",2004,4,2005,3,0.75,"tv_gdp",0.118759875882378,0.536190341
"DEU",2004,4,2005,4,1,"tv_gdp",0.0268152315837768,0.846375621
"DEU",2005,1,2005,2,0.25,"tv_gdp",-0.154766672763497,-0.008768854
"DEU",2005,1,2005,3,0.5,"tv_gdp",-0.1127384581839,0.536190341
"DEU",2005,1,2005,4,0.75,"tv_gdp",-0.136853792143745,0.846375621
"DEU",2005,1,2006,1,1,"tv_gdp",-0.123016674916377,0.482875613
"DEU",2005,2,2005,3,0.25,"tv_gdp",-0.0498784094163258,0.536190341
"DEU",2005,2,2005,4,0.5,"tv_gdp",-0.0266485583339746,0.846375621
"DEU",2005,2,2006,1,0.75,"tv_gdp",-0.0397750924412715,0.482875613
"DEU",2005,2,2006,2,1,"tv_gdp",-0.0323576579919849,0.969620036
"DEU",2005,3,2005,4,0.25,"tv_gdp",0.22408660362634,0.846375621
"DEU",2005,3,2006,1,0.5,"tv_gdp",0.402831624861566,0.482875613
"DEU",2005,3,2006,2,0.75,"tv_gdp",0.30046251231829,0.969620036
"DEU",2005,3,2006,3,1,"tv_gdp",0.359090356218384,1.711054282
"DEU",2005,4,2006,1,0.25,"tv_gdp",0.666971646991999,0.482875613
"DEU",2005,4,2006,2,0.5,"tv_gdp",0.77073474590457,0.969620036
"DEU",2005,4,2006,3,0.75,"tv_gdp",0.710720575340768,1.711054282
"DEU",2005,4,2006,4,1,"tv_gdp",0.745431380108615,0.768713538
"DEU",2006,1,2006,2,0.25,"tv_gdp",0.685021903939365,0.969620036
"DEU",2006,1,2006,3,0.5,"tv_gdp",0.572606162422951,1.711054282
"DEU",2006,1,2006,4,0.75,"tv_gdp",0.635121773676366,0.768713538
"DEU",2006,1,2007,1,1,"tv_gdp",0.600356165251166,1.514652417
"DEU",2006,2,2006,3,0.25,"tv_gdp",0.702591046910808,1.711054282
"DEU",2006,2,2006,4,0.5,"tv_gdp",0.849083698176369,0.768713538
"DEU",2006,2,2007,1,0.75,"tv_gdp",0.768717529139773,1.514652417
"DEU",2006,2,2007,2,1,"tv_gdp",0.812806574356863,0.065337033
"DEU",2006,3,2006,4,0.25,"tv_gdp",1.31147530780075,0.768713538
"DEU",2006,3,2007,1,0.5,"tv_gdp",1.5268192273506,1.514652417
"DEU",2006,3,2007,2,0.75,"tv_gdp",1.41076456311301,0.065337033
"DEU",2006,3,2007,3,1,"tv_gdp",1.47330956145545,0.848933291
"DEU",2006,4,2007,1,0.25,"tv_gdp",1.2970663983623,1.514652417
"DEU",2006,4,2007,2,0.5,"tv_gdp",1.00082881463216,0.065337033
"DEU",2006,4,2007,3,0.75,"tv_gdp",1.16692369666629,0.848933291
"DEU",2006,4,2007,4,1,"tv_gdp",1.07379739752977,0.507234828
"DEU",2007,1,2007,2,0.25,"tv_gdp",1.07723651604496,0.065337033
"DEU",2007,1,2007,3,0.5,"tv_gdp",1.33373564190472,0.848933291
"DEU",2007,1,2007,4,0.75,"tv_gdp",1.18332546837611,0.507234828
"DEU",2007,1,2008,1,1,"tv_gdp",1.27152545823992,0.644263557
"DEU",2007,2,2007,3,0.25,"tv_gdp",0.883762109003105,0.848933291
"DEU",2007,2,2007,4,0.5,"tv_gdp",0.421599344138195,0.507234828
"DEU",2007,2,2008,1,0.75,"tv_gdp",0.68258159833634,0.644263557
"DEU",2007,2,2008,2,1,"tv_gdp",0.535205517473889,0.640137962
"DEU",2007,3,2007,4,0.25,"tv_gdp",0.413551773852078,0.507234828
"DEU",2007,3,2008,1,0.5,"tv_gdp",0.655458321437999,0.644263557
"DEU",2007,3,2008,2,0.75,"tv_gdp",0.521050278238826,0.640137962
"DEU",2007,3,2008,3,1,"tv_gdp",0.595730034768418,-0.233221119
"DEU",2007,4,2008,1,0.25,"tv_gdp",0.699702517230676,0.644263557
"DEU",2007,4,2008,2,0.5,"tv_gdp",0.591291694798044,0.640137962
"DEU",2007,4,2008,3,0.75,"tv_gdp",0.652356003656834,-0.233221119
"DEU",2007,4,2008,4,1,"tv_gdp",0.617960454091487,-0.648182614
"DEU",2008,1,2008,2,0.25,"tv_gdp",0.568834296307538,0.640137962
"DEU",2008,1,2008,3,0.5,"tv_gdp",0.610355321935758,-0.233221119
"DEU",2008,1,2008,4,0.75,"tv_gdp",0.587499528926619,-0.648182614
"DEU",2008,1,2009,1,1,"tv_gdp",0.600080799889289,-1.593587047
"DEU",2008,2,2008,3,0.25,"tv_gdp",0.642261483211793,-0.233221119
"DEU",2008,2,2008,4,0.5,"tv_gdp",0.641168466971242,-0.648182614
"DEU",2008,2,2009,1,0.75,"tv_gdp",0.641731062953554,-1.593587047
"DEU",2008,2,2009,2,1,"tv_gdp",0.64144148423773,-4.684265066
"DEU",2008,3,2008,4,0.25,"tv_gdp",0.207394958018693,-0.648182614
"DEU",2008,3,2009,1,0.5,"tv_gdp",-0.0148990921044805,-1.593587047
"DEU",2008,3,2009,2,0.75,"tv_gdp",0.0972498904167983,-4.684265066
"DEU",2008,3,2009,3,1,"tv_gdp",0.0406699042516761,0.159631645
"DEU",2008,4,2009,1,0.25,"tv_gdp",-0.446649976092667,-1.593587047
"DEU",2008,4,2009,2,0.5,"tv_gdp",-0.544527501191443,-4.684265066
"DEU",2008,4,2009,3,0.75,"tv_gdp",-0.4969917272397,0.159631645
"DEU",2008,4,2009,4,1,"tv_gdp",-0.520078230529509,0.557833842
"DEU",2009,1,2009,2,0.25,"tv_gdp",-1.12987672123351,-4.684265066
"DEU",2009,1,2009,3,0.5,"tv_gdp",-1.35732146204156,0.159631645
"DEU",2009,1,2009,4,0.75,"tv_gdp",-1.24576235445487,0.557833842
"DEU",2009,1,2010,1,1,"tv_gdp",-1.30048085197353,0.735876428
"DEU",2009,2,2009,3,0.25,"tv_gdp",-3.56752511949787,0.159631645
"DEU",2009,2,2009,4,0.5,"tv_gdp",-3.97103143767368,0.557833842
"DEU",2009,2,2010,1,0.75,"tv_gdp",-3.82523442439608,0.735876428
"DEU",2009,2,2010,2,1,"tv_gdp",-3.87791456377225,0.806426264
"DEU",2009,3,2009,4,0.25,"tv_gdp",-2.80808365908119,0.557833842
"DEU",2009,3,2010,1,0.5,"tv_gdp",-0.989850395337737,0.735876428
"DEU",2009,3,2010,2,0.75,"tv_gdp",-2.10382928571068,0.806426264
"DEU",2009,3,2010,3,1,"tv_gdp",-1.42132666465445,2.251943078
"DEU",2009,4,2010,1,0.25,"tv_gdp",0.414364225548705,0.735876428
"DEU",2009,4,2010,2,0.5,"tv_gdp",0.466055378936997,0.806426264
"DEU",2009,4,2010,3,0.75,"tv_gdp",0.447431398440618,2.251943078
"DEU",2009,4,2010,4,1,"tv_gdp",0.454141495368114,0.828610943
"DEU",2010,1,2010,2,0.25,"tv_gdp",0.675847173580051,0.806426264
"DEU",2010,1,2010,3,0.5,"tv_gdp",0.696086777301685,2.251943078
"DEU",2010,1,2010,4,0.75,"tv_gdp",0.68926274520655,0.828610943
"DEU",2010,1,2011,1,1,"tv_gdp",0.69156355181699,0.810990036
"DEU",2010,2,2010,3,0.25,"tv_gdp",0.783660238080853,2.251943078
"DEU",2010,2,2010,4,0.5,"tv_gdp",0.791006703580096,0.828610943
"DEU",2010,2,2011,1,0.75,"tv_gdp",0.788636041457368,0.810990036
"DEU",2010,2,2011,2,1,"tv_gdp",0.789401040476382,1.933482338
"DEU",2010,3,2010,4,0.25,"tv_gdp",1.79487642864433,0.828610943
"DEU",2010,3,2011,1,0.5,"tv_gdp",1.93939907959512,0.810990036
"DEU",2010,3,2011,2,0.75,"tv_gdp",1.89370159397177,1.933482338
"DEU",2010,3,2011,3,1,"tv_gdp",1.90815095660495,0.094705475
"DEU",2010,4,2011,1,0.25,"tv_gdp",1.30884394253778,0.810990036
"DEU",2010,4,2011,2,0.5,"tv_gdp",1.14681307976586,1.933482338
"DEU",2010,4,2011,3,0.75,"tv_gdp",1.20148237678602,0.094705475
"DEU",2010,4,2011,4,1,"tv_gdp",1.18303692765646,0.883100891
"DEU",2011,1,2011,2,0.25,"tv_gdp",0.816676014404351,1.933482338
"DEU",2011,1,2011,3,0.5,"tv_gdp",0.814841242197975,0.094705475
"DEU",2011,1,2011,4,0.75,"tv_gdp",0.815433293171421,0.883100891
"DEU",2011,1,2012,1,1,"tv_gdp",0.815242248008463,-0.312636449
"DEU",2011,2,2011,3,0.25,"tv_gdp",1.55753541127403,0.094705475
"DEU",2011,2,2011,4,0.5,"tv_gdp",1.68344816048654,0.883100891
"DEU",2011,2,2012,1,0.75,"tv_gdp",1.64127726005567,-0.312636449
"DEU",2011,2,2012,2,1,"tv_gdp",1.65540120583775,0.219528258
"DEU",2011,3,2011,4,0.25,"tv_gdp",0.763112771019521,0.883100891
"DEU",2011,3,2012,1,0.5,"tv_gdp",0.520142390892366,-0.312636449
"DEU",2011,3,2012,2,0.75,"tv_gdp",0.608463697333357,0.219528258
"DEU",2011,3,2012,3,1,"tv_gdp",0.576358330550126,0.187751358
"DEU",2011,4,2012,1,0.25,"tv_gdp",0.57680018753608,-0.312636449
"DEU",2011,4,2012,2,0.5,"tv_gdp",0.695801540205655,0.219528258
"DEU",2011,4,2012,3,0.75,"tv_gdp",0.64956814349112,0.187751358
"DEU",2011,4,2012,4,1,"tv_gdp",0.667530350842651,0.291518152
"DEU",2012,1,2012,2,0.25,"tv_gdp",0.104421113069635,0.219528258
"DEU",2012,1,2012,3,0.5,"tv_gdp",-0.0410431157880735,0.187751358
"DEU",2012,1,2012,4,0.75,"tv_gdp",0.00969290676997021,0.291518152
"DEU",2012,1,2013,1,1,"tv_gdp",-0.00800315504003205,-0.467145226
"DEU",2012,2,2012,3,0.25,"tv_gdp",0.0291506228870869,0.187751358
"DEU",2012,2,2012,4,0.5,"tv_gdp",0.0972566875592514,0.291518152
"DEU",2012,2,2013,1,0.75,"tv_gdp",0.0728922918024809,-0.467145226
"DEU",2012,2,2013,2,1,"tv_gdp",0.0816084580271777,-0.451049252
"DEU",2012,3,2012,4,0.25,"tv_gdp",0.199067434275194,0.291518152
"DEU",2012,3,2013,1,0.5,"tv_gdp",0.195037664780183,-0.467145226
"DEU",2012,3,2013,2,0.75,"tv_gdp",0.196472706555089,-0.451049252
"DEU",2012,3,2013,3,1,"tv_gdp",0.195961673629192,1.089573679
"DEU",2012,4,2013,1,0.25,"tv_gdp",0.254537005720294,-0.467145226
"DEU",2012,4,2013,2,0.5,"tv_gdp",0.267716609015747,-0.451049252
"DEU",2012,4,2013,3,0.75,"tv_gdp",0.263019568482938,1.089573679
"DEU",2012,4,2013,4,1,"tv_gdp",0.264693533113912,0.549277699
"DEU",2013,1,2013,2,0.25,"tv_gdp",-0.196867577693681,-0.451049252
"DEU",2013,1,2013,3,0.5,"tv_gdp",-0.293155350759213,1.089573679
"DEU",2013,1,2013,4,0.75,"tv_gdp",-0.258852346792671,0.549277699
"DEU",2013,1,2014,1,1,"tv_gdp",-0.271072964672449,0.278296051
"DEU",2013,2,2013,3,0.25,"tv_gdp",-0.456749035191576,1.089573679
"DEU",2013,2,2013,4,0.5,"tv_gdp",-0.454730671566549,0.549277699
"DEU",2013,2,2014,1,0.75,"tv_gdp",-0.455445399054579,0.278296051
"DEU",2013,2,2014,2,1,"tv_gdp",-0.455192305223611,0.979074597
"DEU",2013,3,2013,4,0.25,"tv_gdp",0.542554374083353,0.549277699
"DEU",2013,3,2014,1,0.5,"tv_gdp",0.736781081949674,0.278296051
"DEU",2013,3,2014,2,0.75,"tv_gdp",0.667818225045862,0.979074597
"DEU",2013,3,2014,3,1,"tv_gdp",0.692304433377256,0.020357095
"DEU",2013,4,2014,1,0.25,"tv_gdp",0.754324843710466,0.278296051
"DEU",2013,4,2014,2,0.5,"tv_gdp",0.676507622945812,0.979074597
"DEU",2013,4,2014,3,0.75,"tv_gdp",0.706039952479518,0.020357095
"DEU",2013,4,2014,4,1,"tv_gdp",0.694832169946072,0.478319929
"DEU",2014,1,2014,2,0.25,"tv_gdp",0.374521680089715,0.979074597
"DEU",2014,1,2014,3,0.5,"tv_gdp",0.340351942906216,0.020357095
"DEU",2014,1,2014,4,0.75,"tv_gdp",0.352485622365987,0.478319929
"DEU",2014,1,2015,1,1,"tv_gdp",0.348176950735245,0.810296078
"DEU",2014,2,2014,3,0.25,"tv_gdp",0.713430343161819,0.020357095
"DEU",2014,2,2014,4,0.5,"tv_gdp",0.81412815989727,0.478319929
"DEU",2014,2,2015,1,0.75,"tv_gdp",0.775956619768782,0.810296078
"DEU",2014,2,2015,2,1,"tv_gdp",0.790426312588525,-0.502359097
"DEU",2014,3,2014,4,0.25,"tv_gdp",0.387907069223343,0.478319929
"DEU",2014,3,2015,1,0.5,"tv_gdp",0.246996964557725,0.810296078
"DEU",2014,3,2015,2,0.75,"tv_gdp",0.30101861872552,-0.502359097
"DEU",2014,3,2015,3,1,"tv_gdp",0.280307973978288,0.777543933
"DEU",2014,4,2015,1,0.25,"tv_gdp",0.299721225255202,0.810296078
"DEU",2014,4,2015,2,0.5,"tv_gdp",0.369372067225758,-0.502359097
"DEU",2014,4,2015,3,0.75,"tv_gdp",0.342209273288914,0.777543933
"DEU",2014,4,2015,4,1,"tv_gdp",0.352802359511294,0.390775516
"DEU",2015,1,2015,2,0.25,"tv_gdp",0.682882846487065,-0.502359097
"DEU",2015,1,2015,3,0.5,"tv_gdp",0.731784346228749,0.777543933
"DEU",2015,1,2015,4,0.75,"tv_gdp",0.713015834916459,0.390775516
"DEU",2015,1,2016,1,1,"tv_gdp",0.720219233968437,0.449143656
"DEU",2015,2,2015,3,0.25,"tv_gdp",0.00330078163824199,0.777543933
"DEU",2015,2,2015,4,0.5,"tv_gdp",-0.191489074627278,0.390775516
"DEU",2015,2,2016,1,0.75,"tv_gdp",-0.116452296534217,0.449143656
"DEU",2015,2,2016,2,1,"tv_gdp",-0.145357898573947,0.844595611
"DEU",2015,3,2015,4,0.25,"tv_gdp",0.264817046028541,0.390775516
"DEU",2015,3,2016,1,0.5,"tv_gdp",0.470214528854598,0.449143656
"DEU",2015,3,2016,2,0.75,"tv_gdp",0.387932661015612,0.844595611
"DEU",2015,3,2016,3,1,"tv_gdp",0.420894631541832,0.482810043
"DEU",2015,4,2016,1,0.25,"tv_gdp",0.544781269887511,0.449143656
"DEU",2015,4,2016,2,0.5,"tv_gdp",0.483458340744461,0.844595611
"DEU",2015,4,2016,3,0.75,"tv_gdp",0.507876270229292,0.482810043
"DEU",2015,4,2016,4,1,"tv_gdp",0.498153393506699,0.196111699
"DEU",2016,1,2016,2,0.25,"tv_gdp",0.425787516772659,0.844595611
"DEU",2016,1,2016,3,0.5,"tv_gdp",0.435133527106498,0.482810043
"DEU",2016,1,2016,4,0.75,"tv_gdp",0.431393700574809,0.196111699
"DEU",2016,1,2017,1,1,"tv_gdp",0.432890200363225,0.381678693
"DEU",2016,2,2016,3,0.25,"tv_gdp",0.685164075157571,0.482810043
"DEU",2016,2,2016,4,0.5,"tv_gdp",0.749440946973961,0.196111699
"DEU",2016,2,2017,1,0.75,"tv_gdp",0.72352690036662,0.381678693
"DEU",2016,2,2017,2,1,"tv_gdp",0.733974481161866,1.199188385
"DEU",2016,3,2016,4,0.25,"tv_gdp",0.62878775100886,0.196111699
"DEU",2016,3,2017,1,0.5,"tv_gdp",0.56988686296813,0.381678693
"DEU",2016,3,2017,2,0.75,"tv_gdp",0.593652920534783,1.199188385
"DEU",2016,3,2017,3,1,"tv_gdp",0.584063498183954,0.924850119
"DEU",2016,4,2017,1,0.25,"tv_gdp",0.310679642263054,0.381678693
"DEU",2016,4,2017,2,0.5,"tv_gdp",0.264896979411237,1.199188385
"DEU",2016,4,2017,3,0.75,"tv_gdp",0.283192256066335,0.924850119
"DEU",2016,4,2017,4,1,"tv_gdp",0.275881253886974,0.630016898
"DEU",2017,1,2017,2,0.25,"tv_gdp",0.305683507786843,1.199188385
"DEU",2017,1,2017,3,0.5,"tv_gdp",0.336805789023893,0.924850119
"DEU",2017,1,2017,4,0.75,"tv_gdp",0.324060292231152,0.630016898
"DEU",2017,1,2018,1,1,"tv_gdp",0.329279951010547,0.948586581
"DEU",2017,2,2017,3,0.25,"tv_gdp",0.871270660345598,0.924850119
"DEU",2017,2,2017,4,0.5,"tv_gdp",1.00280431088796,0.630016898
"DEU",2017,2,2018,1,0.75,"tv_gdp",0.950043816641319,0.948586581
"DEU",2017,2,2018,2,1,"tv_gdp",0.971206992312879,-0.603732229
"DEU",2017,3,2017,4,0.25,"tv_gdp",1.03253901832311,0.630016898
"DEU",2017,3,2018,1,0.5,"tv_gdp",0.990266756394389,0.948586581
"DEU",2017,3,2018,2,0.75,"tv_gdp",1.00686033418934,-0.603732229
"DEU",2017,3,2018,3,1,"tv_gdp",1.00034668170248,0.813006393
"DEU",2017,4,2018,1,0.25,"tv_gdp",0.743892600966612,0.948586581
"DEU",2017,4,2018,2,0.5,"tv_gdp",0.69990951221509,-0.603732229
"DEU",2017,4,2018,3,0.75,"tv_gdp",0.716897438925773,0.813006393
"DEU",2017,4,2018,4,1,"tv_gdp",0.710336061311802,-0.928358437
"DEU",2018,1,2018,2,0.25,"tv_gdp",0.830085717398485,-0.603732229
"DEU",2018,1,2018,3,0.5,"tv_gdp",0.874165413062133,0.813006393
"DEU",2018,1,2018,4,0.75,"tv_gdp",0.857768742938836,-0.928358437
"DEU",2018,1,2019,1,1,"tv_gdp",0.863867940927491,0.861334935
"DEU",2018,2,2018,3,0.25,"tv_gdp",-0.0205040079524093,0.813006393
"DEU",2018,2,2018,4,0.5,"tv_gdp",-0.239631132892896,-0.928358437
"DEU",2018,2,2019,1,0.75,"tv_gdp",-0.157301960277695,0.861334935
"DEU",2018,2,2019,2,1,"tv_gdp",-0.188234199567306,0.685087549
"DEU",2018,3,2018,4,0.25,"tv_gdp",0.251397777147394,-0.928358437
"DEU",2018,3,2019,1,0.5,"tv_gdp",0.474024754701395,0.861334935
"DEU",2018,3,2019,2,0.75,"tv_gdp",0.385773311016569,0.685087549
"DEU",2018,3,2019,3,1,"tv_gdp",0.420757019630979,-0.037282015
"DEU",2018,4,2019,1,0.25,"tv_gdp",-0.191908920130346,0.861334935
"DEU",2018,4,2019,2,0.5,"tv_gdp",-0.503364556280725,0.685087549
"DEU",2018,4,2019,3,0.75,"tv_gdp",-0.3716452583957,-0.037282015
"DEU",2018,4,2019,4,1,"tv_gdp",-0.427351341129573,-0.018652274
"DEU",2019,1,2019,2,0.25,"tv_gdp",0.0452341812043748,0.685087549
"DEU",2019,1,2019,3,0.5,"tv_gdp",0.417376387665978,-0.037282015
"DEU",2019,1,2019,4,0.75,"tv_gdp",0.247679421714158,-0.018652274
"DEU",2019,1,2020,1,1,"tv_gdp",0.325061292819457,0.298430417
"DEU",2019,2,2019,3,0.25,"tv_gdp",0.763657525980012,-0.037282015
"DEU",2019,2,2019,4,0.5,"tv_gdp",0.72863152404748,-0.018652274
"DEU",2019,2,2020,1,0.75,"tv_gdp",0.744245895573767,0.298430417
"DEU",2019,2,2020,2,1,"tv_gdp",0.737285106882253,-1.766715965
"DEU",2019,3,2019,4,0.25,"tv_gdp",0.2917402741658,-0.018652274
"DEU",2019,3,2020,1,0.5,"tv_gdp",0.141878386064569,0.298430417
"DEU",2019,3,2020,2,0.75,"tv_gdp",0.210136939496335,-1.766715965
"DEU",2019,3,2020,3,1,"tv_gdp",0.179046779245251,-9.219127614
"DEU",2019,4,2020,1,0.25,"tv_gdp",-0.0294137255348445,0.298430417
"DEU",2019,4,2020,2,0.5,"tv_gdp",-0.0231973836577993,-1.766715965
"DEU",2019,4,2020,3,0.75,"tv_gdp",-0.0267882474188063,-9.219127614
"DEU",2019,4,2020,4,1,"tv_gdp",-0.0247139885049381,8.914608255
"DEU",2020,1,2020,2,0.25,"tv_gdp",0.12804452031584,-1.766715965
"DEU",2020,1,2020,3,0.5,"tv_gdp",0.219602194742368,-9.219127614
"DEU",2020,1,2020,4,0.75,"tv_gdp",0.170403241604051,8.914608255
"DEU",2020,1,2021,1,1,"tv_gdp",0.196840533781548,0.784989704
"DEU",2020,2,2020,3,0.25,"tv_gdp",-0.47444564472816,-9.219127614
"DEU",2020,2,2020,4,0.5,"tv_gdp",-1.28308690871362,8.914608255
"DEU",2020,2,2021,1,0.75,"tv_gdp",-0.777077691011823,0.784989704
"DEU",2020,2,2021,2,1,"tv_gdp",-1.09371417718029,-1.272726481
"DEU",2020,3,2020,4,0.25,"tv_gdp",-8.16545646080563,8.914608255
"DEU",2020,3,2021,1,0.5,"tv_gdp",-8.31443144385329,0.784989704
"DEU",2020,3,2021,2,0.75,"tv_gdp",-8.29336837734837,-1.272726481
"DEU",2020,3,2021,3,1,"tv_gdp",-8.29634641273065,2.232064629
"DEU",2021,1,2021,2,0.25,"tv_gdp",6.22024131706195,-1.272726481
"DEU",2021,1,2021,3,0.5,"tv_gdp",2.58637339177551,2.232064629
"DEU",2021,1,2021,4,0.75,"tv_gdp",5.0158830149715,0.668170777
"DEU",2021,1,2022,1,1,"tv_gdp",3.39157604219217,0.009349315
"DEU",2021,2,2021,3,0.25,"tv_gdp",-0.151000690834101,2.232064629
"DEU",2021,2,2021,4,0.5,"tv_gdp",-0.762488687816207,0.668170777
"DEU",2021,2,2022,1,0.75,"tv_gdp",-0.429147354549824,0.009349315
"DEU",2021,2,2022,2,1,"tv_gdp",-0.610862196071172,1.002566571
"DEU",2021,3,2021,4,0.25,"tv_gdp",0.287946089259577,0.668170777
"DEU",2021,3,2022,1,0.5,"tv_gdp",1.36635469563225,0.009349315
"DEU",2021,3,2022,2,0.75,"tv_gdp",0.768158084404043,1.002566571
"DEU",2021,3,2022,3,1,"tv_gdp",1.09997960694227,-0.129572944
"DEU",2021,4,2022,1,0.25,"tv_gdp",1.53371241273343,0.009349315
"DEU",2021,4,2022,2,0.5,"tv_gdp",1.05467585777158,1.002566571
"DEU",2021,4,2022,3,0.75,"tv_gdp",1.31980004304,-0.129572944
"DEU",2021,4,2022,4,1,"tv_gdp",1.1730662856969,0.361414068
"DEU",2022,1,2022,2,0.25,"tv_gdp",0.370647774563434,1.002566571
"DEU",2022,1,2022,3,0.5,"tv_gdp",0.172511277178183,-0.129572944
"DEU",2022,1,2022,4,0.75,"tv_gdp",0.281169563857656,0.361414068
"DEU",2022,1,2023,1,1,"tv_gdp",0.221581232480413,-0.406272994
"DEU",2022,2,2022,3,0.25,"tv_gdp",0.459156717685542,-0.129572944
"DEU",2022,2,2022,4,0.5,"tv_gdp",0.756467569762845,0.361414068
"DEU",2022,2,2023,1,0.75,"tv_gdp",0.59380260845641,-0.406272994
"DEU",2022,2,2023,2,1,"tv_gdp",0.682799997727436,0.104301483
"DEU",2022,3,2022,4,0.25,"tv_gdp",0.490758528061962,0.361414068
"DEU",2022,3,2023,1,0.5,"tv_gdp",0.150861253801942,-0.406272994
"DEU",2022,3,2023,2,0.75,"tv_gdp",0.337100647178797,0.104301483
"DEU",2022,3,2023,3,1,"tv_gdp",0.235054781348038,0.02778075
"DEU",2022,4,2023,1,0.25,"tv_gdp",0.0929687077843517,-0.406272994
"DEU",2022,4,2023,2,0.5,"tv_gdp",0.239740230574264,0.104301483
"DEU",2022,4,2023,3,0.75,"tv_gdp",0.159493435156512,0.02778075
"DEU",2022,4,2023,4,1,"tv_gdp",0.203368078223588,-0.009260942
"DEU",2023,1,2023,2,0.25,"tv_gdp",0.0137961565414679,0.104301483
"DEU",2023,1,2023,3,0.5,"tv_gdp",-0.216060643150996,0.02778075
"DEU",2023,1,2023,4,0.75,"tv_gdp",-0.0902857599043723,-0.009260942
"DEU",2023,1,2024,1,1,"tv_gdp",-0.159108267121332,-0.287057032
"DEU",2023,2,2023,3,0.25,"tv_gdp",-0.175149534070811,0.02778075
"DEU",2023,2,2023,4,0.5,"tv_gdp",-0.0221985456062805,-0.009260942
"DEU",2023,2,2024,1,0.75,"tv_gdp",-0.105912697436864,-0.287057032
"DEU",2023,2,2024,2,1,"tv_gdp",-0.0600937113219807,NA
"DEU",2023,3,2023,4,0.25,"tv_gdp",0.0696822900963742,-0.009260942
"DEU",2023,3,2024,1,0.5,"tv_gdp",0.0467376711203896,-0.287057032
"DEU",2023,3,2024,2,0.75,"tv_gdp",0.0593017806672525,NA
"DEU",2023,3,2024,3,1,"tv_gdp",0.0524218734929039,NA
"DEU",2023,4,2024,1,0.25,"tv_gdp",0.011021935191267,-0.287057032
"DEU",2023,4,2024,2,0.5,"tv_gdp",-8.43368212538852e-05,NA
"DEU",2023,4,2024,3,0.75,"tv_gdp",0.00599711192257687,NA
"DEU",2023,4,2024,4,1,"tv_gdp",0.00266709994536741,NA
"DEU",2024,1,2024,2,0.25,"tv_gdp",-0.134232083229933,NA
"DEU",2024,1,2024,3,0.5,"tv_gdp",-0.218306214606561,NA
"DEU",2024,1,2024,4,0.75,"tv_gdp",-0.172054214369549,NA
"DEU",2024,1,2025,1,1,"tv_gdp",-0.197498991388313,NA
"FRA",1966,2,1966,3,0.25,"tv_cpi",0.78546383272522,0.735426298573261
"FRA",1966,2,1966,4,0.5,"tv_cpi",0.791639187872705,0.555332245731854
"FRA",1966,2,1967,1,0.75,"tv_cpi",0.790784957807951,0.639144151348026
"FRA",1966,2,1967,2,1,"tv_cpi",0.790903122510402,0.836336637318391
"FRA",1966,3,1966,4,0.25,"tv_cpi",0.74636683891375,0.555332245731854
"FRA",1966,3,1967,1,0.5,"tv_cpi",0.745102629868732,0.639144151348026
"FRA",1966,3,1967,2,0.75,"tv_cpi",0.745248712645247,0.836336637318391
"FRA",1966,3,1967,3,1,"tv_cpi",0.745231832385073,0.401292211192272
"FRA",1966,4,1967,1,0.25,"tv_cpi",0.570979316335801,0.639144151348026
"FRA",1966,4,1967,2,0.5,"tv_cpi",0.569619855461763,0.836336637318391
"FRA",1966,4,1967,3,0.75,"tv_cpi",0.569737969191471,0.401292211192272
"FRA",1966,4,1967,4,1,"tv_cpi",0.569727707143175,0.655732698941058
"FRA",1967,1,1967,2,0.25,"tv_cpi",0.630937247377522,0.836336637318391
"FRA",1967,1,1967,3,0.5,"tv_cpi",0.631740871543873,0.401292211192272
"FRA",1967,1,1967,4,0.75,"tv_cpi",0.631662180261136,0.655732698941058
"FRA",1967,1,1968,1,1,"tv_cpi",0.631669885751137,1.38286137797898
"FRA",1967,2,1967,3,0.25,"tv_cpi",0.816327891471339,0.401292211192272
"FRA",1967,2,1967,4,0.5,"tv_cpi",0.818358140790433,0.655732698941058
"FRA",1967,2,1968,1,0.75,"tv_cpi",0.818152135260192,1.38286137797898
"FRA",1967,2,1968,2,1,"tv_cpi",0.81817303824885,1.39157777779482
"FRA",1967,3,1967,4,0.25,"tv_cpi",0.444983144536327,0.655732698941058
"FRA",1967,3,1968,1,0.5,"tv_cpi",0.440595322185694,1.38286137797898
"FRA",1967,3,1968,2,0.75,"tv_cpi",0.441035985350958,1.39157777779482
"FRA",1967,3,1968,3,1,"tv_cpi",0.440991730135112,0.661165575677858
"FRA",1967,4,1968,1,0.25,"tv_cpi",0.630554567793301,1.38286137797898
"FRA",1967,4,1968,2,0.5,"tv_cpi",0.633046067057835,1.39157777779482
"FRA",1967,4,1968,3,0.75,"tv_cpi",0.632799521015607,0.661165575677858
