"country","forecast_year","forecast_quarter","target_year","target_quarter","horizon","target","prediction","truth_value"
"DEU",1999,3,2001,1,1.25,"tv_gdp",0.745872928487522,2.010776181
"DEU",1999,3,2001,2,1.5,"tv_gdp",0.737734439550144,-0.034834056
"DEU",1999,4,2000,1,0,"tv_gdp",0.966079998455818,1.427354526
"DEU",1999,4,2000,2,0.25,"tv_gdp",0.897512962851317,0.809232285
"DEU",1999,4,2000,3,0.5,"tv_gdp",0.931451301334222,-0.04721868
"DEU",1999,4,2000,4,0.75,"tv_gdp",0.914652984054998,-0.295266703
"DEU",1999,4,2001,1,1,"tv_gdp",0.922967576814323,2.010776181
"DEU",1999,4,2001,2,1.25,"tv_gdp",0.9188521376543,-0.034834056
"DEU",1999,4,2001,3,1.5,"tv_gdp",0.920889139341587,-0.209084841
"DEU",2000,1,2000,2,0,"tv_gdp",1.1302789520158,0.809232285
"DEU",2000,1,2000,3,0.25,"tv_gdp",1.27741700206804,-0.04721868
"DEU",2000,1,2000,4,0.5,"tv_gdp",1.20454125034324,-0.295266703
"DEU",2000,1,2001,1,0.75,"tv_gdp",1.2406357560647,2.010776181
"DEU",2000,1,2001,2,1,"tv_gdp",1.22275857041046,-0.034834056
"DEU",2000,1,2001,3,1.25,"tv_gdp",1.2316129309434,-0.209084841
"DEU",2000,1,2001,4,1.5,"tv_gdp",1.22722746994503,-0.093124034
"DEU",2000,2,2000,3,0,"tv_gdp",1.11567327395802,-0.04721868
"DEU",2000,2,2000,4,0.25,"tv_gdp",0.963751738888116,-0.295266703
"DEU",2000,2,2001,1,0.5,"tv_gdp",1.03906853282118,2.010776181
"DEU",2000,2,2001,2,0.75,"tv_gdp",1.00172939294384,-0.034834056
"DEU",2000,2,2001,3,1,"tv_gdp",1.02024068762293,-0.209084841
"DEU",2000,2,2001,4,1.25,"tv_gdp",1.01106350700704,-0.093124034
"DEU",2000,2,2002,1,1.5,"tv_gdp",1.01561319656235,-0.512639575
"DEU",2000,3,2000,4,0,"tv_gdp",0.375929930227237,-0.295266703
"DEU",2000,3,2001,1,0.25,"tv_gdp",0.166863966553249,2.010776181
"DEU",2000,3,2001,2,0.5,"tv_gdp",0.270157646623381,-0.034834056
"DEU",2000,3,2001,3,0.75,"tv_gdp",0.219123111135487,-0.209084841
"DEU",2000,3,2001,4,1,"tv_gdp",0.244337856226346,-0.093124034
"DEU",2000,3,2002,1,1.25,"tv_gdp",0.231879951712886,-0.512639575
"DEU",2000,3,2002,2,1.5,"tv_gdp",0.238035055970623,0.433302142
"DEU",2000,4,2001,1,0,"tv_gdp",-0.173045148426287,2.010776181
"DEU",2000,4,2001,2,0.25,"tv_gdp",-0.233267794919281,-0.034834056
"DEU",2000,4,2001,3,0.5,"tv_gdp",-0.203594083410131,-0.209084841
"DEU",2000,4,2001,4,0.75,"tv_gdp",-0.218215313229892,-0.093124034
"DEU",2000,4,2002,1,1,"tv_gdp",-0.211010944427683,-0.512639575
"DEU",2000,4,2002,2,1.25,"tv_gdp",-0.214560777819132,0.433302142
"DEU",2000,4,2002,3,1.5,"tv_gdp",-0.212811656216254,0.489740913
"DEU",2001,1,2001,2,0,"tv_gdp",0.871632109444949,-0.034834056
"DEU",2001,1,2001,3,0.25,"tv_gdp",1.4343489716345,-0.209084841
"DEU",2001,1,2001,4,0.5,"tv_gdp",1.15637687407515,-0.093124034
"DEU",2001,1,2002,1,0.75,"tv_gdp",1.29369013446136,-0.512639575
"DEU",2001,1,2002,2,1,"tv_gdp",1.22585983191142,0.433302142
"DEU",2001,1,2002,3,1.25,"tv_gdp",1.2593667920628,0.489740913
"DEU",2001,1,2002,4,1.5,"tv_gdp",1.24281495112476,-0.139242287
"DEU",2001,2,2001,3,0,"tv_gdp",0.985623234452393,-0.209084841
"DEU",2001,2,2001,4,0.25,"tv_gdp",0.476565808554578,-0.093124034
"DEU",2001,2,2002,1,0.5,"tv_gdp",0.730510256094197,-0.512639575
"DEU",2001,2,2002,2,0.75,"tv_gdp",0.603829494444435,0.433302142
"DEU",2001,2,2002,3,1,"tv_gdp",0.667024478731934,0.489740913
"DEU",2001,2,2002,4,1.25,"tv_gdp",0.6354995179795,-0.139242287
"DEU",2001,2,2003,1,1.5,"tv_gdp",0.651225815907215,-1.484464668
"DEU",2001,3,2001,4,0,"tv_gdp",-0.123138933742553,-0.093124034
"DEU",2001,3,2002,1,0.25,"tv_gdp",-0.165530128561593,-0.512639575
"DEU",2001,3,2002,2,0.5,"tv_gdp",-0.1446214726927,0.433302142
"DEU",2001,3,2002,3,0.75,"tv_gdp",-0.154934272133952,0.489740913
"DEU",2001,3,2002,4,1,"tv_gdp",-0.149847678668433,-0.139242287
"DEU",2001,3,2003,1,1.25,"tv_gdp",-0.15235654478484,-1.484464668
"DEU",2001,3,2003,2,1.5,"tv_gdp",-0.151119093977591,0.106157035
"DEU",2001,4,2002,1,0,"tv_gdp",-0.150322983529335,-0.512639575
"DEU",2001,4,2002,2,0.25,"tv_gdp",-0.122108969571503,0.433302142
"DEU",2001,4,2002,3,0.5,"tv_gdp",-0.136025843747741,0.489740913
"DEU",2001,4,2002,4,0.75,"tv_gdp",-0.12916119176569,-0.139242287
"DEU",2001,4,2003,1,1,"tv_gdp",-0.132547257216733,-1.484464668
"DEU",2001,4,2003,2,1.25,"tv_gdp",-0.130877043013781,0.106157035
"DEU",2001,4,2003,3,1.5,"tv_gdp",-0.131700894626834,0.765876836
"DEU",2002,1,2002,2,0,"tv_gdp",-0.305661380098397,0.433302142
"DEU",2002,1,2002,3,0.25,"tv_gdp",-0.407779106327581,0.489740913
"DEU",2002,1,2002,4,0.5,"tv_gdp",-0.357396842557351,-0.139242287
"DEU",2002,1,2003,1,0.75,"tv_gdp",-0.382254157700817,-1.484464668
"DEU",2002,1,2003,2,1,"tv_gdp",-0.369990196737105,0.106157035
"DEU",2002,1,2003,3,1.25,"tv_gdp",-0.376040920141921,0.765876836
"DEU",2002,1,2003,4,1.5,"tv_gdp",-0.373055648594668,0.280634874
"DEU",2002,2,2002,3,0,"tv_gdp",-0.0340880902527893,0.489740913
"DEU",2002,2,2002,4,0.25,"tv_gdp",0.196849635908744,-0.139242287
"DEU",2002,2,2003,1,0.5,"tv_gdp",0.0827432004627108,-1.484464668
"DEU",2002,2,2003,2,0.75,"tv_gdp",0.13912324207225,0.106157035
"DEU",2002,2,2003,3,1,"tv_gdp",0.111265837891074,0.765876836
"DEU",2002,2,2003,4,1.25,"tv_gdp",0.125030193956787,0.280634874
"DEU",2002,2,2004,1,1.5,"tv_gdp",0.118229219369509,-0.174910188
"DEU",2002,3,2002,4,0,"tv_gdp",0.461917884549181,-0.139242287
"DEU",2002,3,2003,1,0.25,"tv_gdp",0.475634003778196,-1.484464668
"DEU",2002,3,2003,2,0.5,"tv_gdp",0.468872269445893,0.106157035
"DEU",2002,3,2003,3,0.75,"tv_gdp",0.472205650442169,0.765876836
"DEU",2002,3,2003,4,1,"tv_gdp",0.470562369544064,0.280634874
"DEU",2002,3,2004,1,1.25,"tv_gdp",0.471372469593561,-0.174910188
"DEU",2002,3,2004,2,1.5,"tv_gdp",0.470973108722908,0.513958986
"DEU",2002,4,2003,1,0,"tv_gdp",0.170889865231598,-1.484464668
"DEU",2002,4,2003,2,0.25,"tv_gdp",0.0179732979086502,0.106157035
"DEU",2002,4,2003,3,0.5,"tv_gdp",0.0933717253002464,0.765876836
"DEU",2002,4,2003,4,0.75,"tv_gdp",0.0561950939342042,0.280634874
"DEU",2002,4,2004,1,1,"tv_gdp",0.0745257404415694,-0.174910188
"DEU",2002,4,2004,2,1.25,"tv_gdp",0.0654874658849107,0.513958986
"DEU",2002,4,2004,3,1.5,"tv_gdp",0.0699439593822198,-0.209174421
"DEU",2003,1,2003,2,0,"tv_gdp",-0.824401302490615,0.106157035
"DEU",2003,1,2003,3,0.25,"tv_gdp",-1.14827611504295,0.765876836
"DEU",2003,1,2003,4,0.5,"tv_gdp",-0.989359714456378,0.280634874
"DEU",2003,1,2004,1,0.75,"tv_gdp",-1.06733559092658,-0.174910188
"DEU",2003,1,2004,2,1,"tv_gdp",-1.0290749879375,0.513958986
"DEU",2003,1,2004,3,1.25,"tv_gdp",-1.04784840617086,-0.209174421
"DEU",2003,1,2004,4,1.5,"tv_gdp",-1.03863680978632,-0.081519882
"DEU",2003,2,2003,3,0,"tv_gdp",-0.678882841576095,0.765876836
"DEU",2003,2,2003,4,0.25,"tv_gdp",-0.291432068930243,0.280634874
"DEU",2003,2,2004,1,0.5,"tv_gdp",-0.482655605088176,-0.174910188
"DEU",2003,2,2004,2,0.75,"tv_gdp",-0.388278607125218,0.513958986
"DEU",2003,2,2004,3,1,"tv_gdp",-0.434857694215961,-0.209174421
"DEU",2003,2,2004,4,1.25,"tv_gdp",-0.411868921516721,-0.081519882
"DEU",2003,2,2005,1,1.5,"tv_gdp",-0.423214864583139,-0.008768854
"DEU",2003,3,2003,4,0,"tv_gdp",0.443723164054549,0.280634874
"DEU",2003,3,2004,1,0.25,"tv_gdp",0.6010369026912,-0.174910188
"DEU",2003,3,2004,2,0.5,"tv_gdp",0.524217625063872,0.513958986
"DEU",2003,3,2004,3,0.75,"tv_gdp",0.561729933056339,-0.209174421
"DEU",2003,3,2004,4,1,"tv_gdp",0.543411962692854,-0.081519882
"DEU",2003,3,2005,1,1.25,"tv_gdp",0.55235697450884,-0.008768854
"DEU",2003,3,2005,2,1.5,"tv_gdp",0.547988955847361,0.536190341
"DEU",2003,4,2004,1,0,"tv_gdp",0.517714032469197,-0.174910188
"DEU",2003,4,2004,2,0.25,"tv_gdp",0.401882072782943,0.513958986
"DEU",2003,4,2004,3,0.5,"tv_gdp",0.45847516587215,-0.209174421
"DEU",2003,4,2004,4,0.75,"tv_gdp",0.430824954358171,-0.081519882
"DEU",2003,4,2005,1,1,"tv_gdp",0.444334274224513,-0.008768854
"DEU",2003,4,2005,2,1.25,"tv_gdp",0.437733900727953,0.536190341
"DEU",2003,4,2005,3,1.5,"tv_gdp",0.440958706323284,0.846375621
"DEU",2004,1,2004,2,0,"tv_gdp",0.0473176683898182,0.513958986
"DEU",2004,1,2004,3,0.25,"tv_gdp",-0.0610914096030273,-0.209174421
"DEU",2004,1,2004,4,0.5,"tv_gdp",-0.00820637357656574,-0.081519882
"DEU",2004,1,2005,1,0.75,"tv_gdp",-0.0340052004580628,-0.008768854
"DEU",2004,1,2005,2,1,"tv_gdp",-0.0214197978854253,0.536190341
"DEU",2004,1,2005,3,1.25,"tv_gdp",-0.0275593157264071,0.846375621
"DEU",2004,1,2005,4,1.5,"tv_gdp",-0.0245642840536273,0.482875613
"DEU",2004,2,2004,3,0,"tv_gdp",0.177567208160845,-0.209174421
"DEU",2004,2,2004,4,0.25,"tv_gdp",0.3418355953507,-0.081519882
"DEU",2004,2,2005,1,0.5,"tv_gdp",0.26161929754672,-0.008768854
"DEU",2004,2,2005,2,0.75,"tv_gdp",0.300790890714795,0.536190341
"DEU",2004,2,2005,3,1,"tv_gdp",0.281662437353924,0.846375621
"DEU",2004,2,2005,4,1.25,"tv_gdp",0.291003332078554,0.482875613
"DEU",2004,2,2006,1,1.5,"tv_gdp",0.286441943208761,0.969620036
"DEU",2004,3,2004,4,0,"tv_gdp",0.144396400707908,-0.081519882
"DEU",2004,3,2005,1,0.25,"tv_gdp",-0.0284794818790034,-0.008768854
"DEU",2004,3,2005,2,0.5,"tv_gdp",0.0560469239930659,0.536190341
"DEU",2004,3,2005,3,0.75,"tv_gdp",0.0147183524032268,0.846375621
"DEU",2004,3,2005,4,1,"tv_gdp",0.0349256569967947,0.482875613
"DEU",2004,3,2006,1,1.25,"tv_gdp",0.0250454423358646,0.969620036
"DEU",2004,3,2006,2,1.5,"tv_gdp",0.0298763014588142,1.711054282
"DEU",2004,4,2005,1,0,"tv_gdp",-0.14389035516263,-0.008768854
"DEU",2004,4,2005,2,0.25,"tv_gdp",-0.113416891758948,0.536190341
"DEU",2004,4,2005,3,0.5,"tv_gdp",-0.128305859642744,0.846375621
"DEU",2004,4,2005,4,0.75,"tv_gdp",-0.121031288921717,0.482875613
"DEU",2004,4,2006,1,1,"tv_gdp",-0.124585556725116,0.969620036
"DEU",2004,4,2006,2,1.25,"tv_gdp",-0.122848984203831,1.711054282
"DEU",2004,4,2006,3,1.5,"tv_gdp",-0.12369745266161,0.768713538
"DEU",2005,1,2005,2,0,"tv_gdp",-0.0443123909298312,0.536190341
"DEU",2005,1,2005,3,0.25,"tv_gdp",-0.0269470965523789,0.846375621
"DEU",2005,1,2005,4,0.5,"tv_gdp",-0.035431155114443,0.482875613
"DEU",2005,1,2006,1,0.75,"tv_gdp",-0.0312861490972692,0.969620036
"DEU",2005,1,2006,2,1,"tv_gdp",-0.0333112500270566,1.711054282
"DEU",2005,1,2006,3,1.25,"tv_gdp",-0.0323218585137912,0.768713538
"DEU",2005,1,2006,4,1.5,"tv_gdp",-0.0328052396392072,1.514652417
"DEU",2005,2,2005,3,0,"tv_gdp",0.2699881600564,0.846375621
"DEU",2005,2,2005,4,0.25,"tv_gdp",0.400022852175191,0.482875613
"DEU",2005,2,2006,1,0.5,"tv_gdp",0.336503383271924,0.969620036
"DEU",2005,2,2006,2,0.75,"tv_gdp",0.367531433279281,1.711054282
"DEU",2005,2,2006,3,1,"tv_gdp",0.352374822182214,0.768713538
"DEU",2005,2,2006,4,1.25,"tv_gdp",0.35977853784895,1.514652417
"DEU",2005,2,2007,1,1.5,"tv_gdp",0.356161963845512,0.065337033
"DEU",2005,3,2005,4,0,"tv_gdp",0.695072651701888,0.482875613
"DEU",2005,3,2006,1,0.25,"tv_gdp",0.768875601082418,0.969620036
"DEU",2005,3,2006,2,0.5,"tv_gdp",0.732875809653784,1.711054282
"DEU",2005,3,2006,3,0.75,"tv_gdp",0.750435880000336,0.768713538
"DEU",2005,3,2006,4,1,"tv_gdp",0.741870383969973,1.514652417
"DEU",2005,3,2007,1,1.25,"tv_gdp",0.746048483533257,0.065337033
"DEU",2005,3,2007,2,1.5,"tv_gdp",0.744010479441161,0.848933291
"DEU",2005,4,2006,1,0,"tv_gdp",0.660243927289977,0.969620036
"DEU",2005,4,2006,2,0.25,"tv_gdp",0.573697797381589,1.711054282
"DEU",2005,4,2006,3,0.5,"tv_gdp",0.615927620854309,0.768713538
"DEU",2005,4,2006,4,0.75,"tv_gdp",0.595321754451908,1.514652417
"DEU",2005,4,2007,1,1,"tv_gdp",0.605376301103468,0.065337033
"DEU",2005,4,2007,2,1.25,"tv_gdp",0.60047022695962,0.848933291
"DEU",2005,4,2007,3,1.5,"tv_gdp",0.602864125395727,0.507234828
"DEU",2006,1,2006,2,0,"tv_gdp",0.731984576956099,1.711054282
"DEU",2006,1,2006,3,0.25,"tv_gdp",0.848001543410393,0.768713538
"DEU",2006,1,2006,4,0.5,"tv_gdp",0.791360432023182,1.514652417
"DEU",2006,1,2007,1,0.75,"tv_gdp",0.819013417592688,0.065337033
"DEU",2006,1,2007,2,1,"tv_gdp",0.805512841912247,0.848933291
"DEU",2006,1,2007,3,1.25,"tv_gdp",0.81210401244771,0.507234828
"DEU",2006,1,2007,4,1.5,"tv_gdp",0.808886110481463,0.644263557
"DEU",2006,2,2006,3,0,"tv_gdp",1.34986929806255,0.768713538
"DEU",2006,2,2006,4,0.25,"tv_gdp",1.52581826902753,1.514652417
"DEU",2006,2,2007,1,0.5,"tv_gdp",1.44010584531006,0.065337033
"DEU",2006,2,2007,2,0.75,"tv_gdp",1.48186010814679,0.848933291
"DEU",2006,2,2007,3,1,"tv_gdp",1.46151978419579,0.507234828
"DEU",2006,2,2007,4,1.25,"tv_gdp",1.47142844382293,0.644263557
"DEU",2006,2,2008,1,1.5,"tv_gdp",1.46660150321751,0.640137962
"DEU",2006,3,2006,4,0,"tv_gdp",1.22869654374588,1.514652417
"DEU",2006,3,2007,1,0.25,"tv_gdp",1.00416590881133,0.065337033
"DEU",2006,3,2007,2,0.5,"tv_gdp",1.11376562313635,0.848933291
"DEU",2006,3,2007,3,0.75,"tv_gdp",1.06026692179599,0.507234828
"DEU",2006,3,2007,4,1,"tv_gdp",1.08638114173471,0.644263557
"DEU",2006,3,2008,1,1.25,"tv_gdp",1.07363405692849,0.640137962
"DEU",2006,3,2008,2,1.5,"tv_gdp",1.07985626733486,-0.233221119
"DEU",2006,4,2007,1,0,"tv_gdp",1.15007566609737,0.065337033
"DEU",2006,4,2007,2,0.25,"tv_gdp",1.3282621248551,0.848933291
"DEU",2006,4,2007,3,0.5,"tv_gdp",1.24117370244196,0.507234828
"DEU",2006,4,2007,4,0.75,"tv_gdp",1.28373806659895,0.644263557
"DEU",2006,4,2008,1,1,"tv_gdp",1.26293478361497,0.640137962
"DEU",2006,4,2008,2,1.25,"tv_gdp",1.27310236373705,-0.233221119
"DEU",2006,4,2008,3,1.5,"tv_gdp",1.26813297089562,-0.648182614
"DEU",2007,1,2007,2,0,"tv_gdp",0.776334075309972,0.848933291
"DEU",2007,1,2007,3,0.25,"tv_gdp",0.427537119344225,0.507234828
"DEU",2007,1,2007,4,0.5,"tv_gdp",0.5986479809249,0.644263557
"DEU",2007,1,2008,1,0.75,"tv_gdp",0.514705370617956,0.640137962
"DEU",2007,1,2008,2,1,"tv_gdp",0.555885467311124,-0.233221119
"DEU",2007,1,2008,3,1.25,"tv_gdp",0.535683565589724,-0.648182614
"DEU",2007,1,2008,4,1.5,"tv_gdp",0.545594101648004,-1.593587047
"DEU",2007,2,2007,3,0,"tv_gdp",0.464325548818217,0.507234828
"DEU",2007,2,2007,4,0.25,"tv_gdp",0.653100206476382,0.644263557
"DEU",2007,2,2008,1,0.5,"tv_gdp",0.560445099816791,0.640137962
"DEU",2007,2,2008,2,0.75,"tv_gdp",0.605922437170229,-0.233221119
"DEU",2007,2,2008,3,1,"tv_gdp",0.583601074783191,-0.648182614
"DEU",2007,2,2008,4,1.25,"tv_gdp",0.594556932091662,-1.593587047
"DEU",2007,2,2009,1,1.5,"tv_gdp",0.589179535887868,-4.684265066
"DEU",2007,3,2007,4,0,"tv_gdp",0.674927620132412,0.644263557
"DEU",2007,3,2008,1,0.25,"tv_gdp",0.592630286143045,0.640137962
"DEU",2007,3,2008,2,0.5,"tv_gdp",0.633018731559408,-0.233221119
"DEU",2007,3,2008,3,0.75,"tv_gdp",0.613197597093967,-0.648182614
"DEU",2007,3,2008,4,1,"tv_gdp",0.622925066607758,-1.593587047
"DEU",2007,3,2009,1,1.25,"tv_gdp",0.618151189345248,-4.684265066
"DEU",2007,3,2009,2,1.5,"tv_gdp",0.620494029287867,0.159631645
"DEU",2007,4,2008,1,0,"tv_gdp",0.577016340869927,0.640137962
"DEU",2007,4,2008,2,0.25,"tv_gdp",0.610018092475204,-0.233221119
"DEU",2007,4,2008,3,0.5,"tv_gdp",0.593822394397386,-0.648182614
"DEU",2007,4,2008,4,0.75,"tv_gdp",0.601770476649659,-1.593587047
"DEU",2007,4,2009,1,1,"tv_gdp",0.597869933975588,-4.684265066
"DEU",2007,4,2009,2,1.25,"tv_gdp",0.599784135750223,0.159631645
"DEU",2007,4,2009,3,1.5,"tv_gdp",0.598844736097356,0.557833842
"DEU",2008,1,2008,2,0,"tv_gdp",0.642162584557012,-0.233221119
"DEU",2008,1,2008,3,0.25,"tv_gdp",0.641169007509735,-0.648182614
"DEU",2008,1,2008,4,0.5,"tv_gdp",0.64165660226929,-1.593587047
"DEU",2008,1,2009,1,0.75,"tv_gdp",0.641417316699844,-4.684265066
"DEU",2008,1,2009,2,1,"tv_gdp",0.641534745328071,0.159631645
"DEU",2008,1,2009,3,1.25,"tv_gdp",0.64147711760418,0.557833842
"DEU",2008,1,2009,4,1.5,"tv_gdp",0.641505398225447,0.735876428
"DEU",2008,2,2008,3,0,"tv_gdp",0.19537649864663,-0.648182614
"DEU",2008,2,2008,4,0.25,"tv_gdp",-0.0149561375492795,-1.593587047
"DEU",2008,2,2009,1,0.5,"tv_gdp",0.0882637965512304,-4.684265066
"DEU",2008,2,2009,2,0.75,"tv_gdp",0.0376090099788324,0.159631645
"DEU",2008,2,2009,3,1,"tv_gdp",0.0624676521108517,0.557833842
"DEU",2008,2,2009,4,1.25,"tv_gdp",0.0502683688750098,0.735876428
"DEU",2008,2,2010,1,1.5,"tv_gdp",0.0562551203105036,0.806426264
"DEU",2008,3,2008,4,0,"tv_gdp",-0.445221095738097,-1.593587047
"DEU",2008,3,2009,1,0.25,"tv_gdp",-0.544491457907909,-4.684265066
"DEU",2008,3,2009,2,0.5,"tv_gdp",-0.495937402490324,0.159631645
"DEU",2008,3,2009,3,0.75,"tv_gdp",-0.519685641601825,0.557833842
"DEU",2008,3,2009,4,1,"tv_gdp",-0.508070157456442,0.735876428
"DEU",2008,3,2010,1,1.25,"tv_gdp",-0.513751398549652,0.806426264
"DEU",2008,3,2010,2,1.5,"tv_gdp",-0.510972650806106,2.251943078
"DEU",2008,4,2009,1,0,"tv_gdp",-1.13218332803348,-4.684265066
"DEU",2008,4,2009,2,0.25,"tv_gdp",-1.35737096672539,0.159631645
"DEU",2008,4,2009,3,0.5,"tv_gdp",-1.24746835750235,0.557833842
"DEU",2008,4,2009,4,0.75,"tv_gdp",-1.30110621961679,0.735876428
"DEU",2008,4,2010,1,1,"tv_gdp",-1.27492831289968,0.806426264
"DEU",2008,4,2010,2,1.25,"tv_gdp",-1.28770441494915,2.251943078
"DEU",2008,4,2010,3,1.5,"tv_gdp",-1.28146905070317,0.828610943
"DEU",2009,1,2009,2,0,"tv_gdp",-3.19922198404334,0.159631645
"DEU",2009,1,2009,3,0.25,"tv_gdp",-3.91277187235583,0.557833842
"DEU",2009,1,2009,4,0.5,"tv_gdp",-3.56991754759111,0.735876428
"DEU",2009,1,2010,1,0.75,"tv_gdp",-3.73465597714629,0.806426264
"DEU",2009,1,2010,2,1,"tv_gdp",-3.65550063853147,2.251943078
"DEU",2009,1,2010,3,1.25,"tv_gdp",-3.69353406915324,0.828610943
"DEU",2009,1,2010,4,1.5,"tv_gdp",-3.67525934668758,0.810990036
"DEU",2009,2,2009,3,0,"tv_gdp",-2.27711354312099,0.557833842
"DEU",2009,2,2009,4,0.25,"tv_gdp",-1.05129733231145,0.735876428
"DEU",2009,2,2010,1,0.5,"tv_gdp",-1.66794998438549,0.806426264
"DEU",2009,2,2010,2,0.75,"tv_gdp",-1.35773994640695,2.251943078
"DEU",2009,2,2010,3,1,"tv_gdp",-1.51379257561237,0.828610943
"DEU",2009,2,2010,4,1.25,"tv_gdp",-1.43528956120118,0.810990036
"DEU",2009,2,2011,1,1.5,"tv_gdp",-1.47478087450376,1.933482338
"DEU",2009,3,2009,4,0,"tv_gdp",0.368871168665815,0.735876428
"DEU",2009,3,2010,1,0.25,"tv_gdp",0.4585414220763,0.806426264
"DEU",2009,3,2010,2,0.5,"tv_gdp",0.415989344436711,2.251943078
"DEU",2009,3,2010,3,0.75,"tv_gdp",0.436181986283688,0.828610943
"DEU",2009,3,2010,4,1,"tv_gdp",0.426599780023072,0.810990036
"DEU",2009,3,2011,1,1.25,"tv_gdp",0.431146915435903,1.933482338
"DEU",2009,3,2011,2,1.5,"tv_gdp",0.428989120049301,0.094705475
"DEU",2009,4,2010,1,0,"tv_gdp",0.651440158942922,0.806426264
"DEU",2009,4,2010,2,0.25,"tv_gdp",0.691483856871907,2.251943078
"DEU",2009,4,2010,3,0.5,"tv_gdp",0.67249322924548,0.828610943
"DEU",2009,4,2010,4,0.75,"tv_gdp",0.681499488814344,0.810990036
"DEU",2009,4,2011,1,1,"tv_gdp",0.677228291831424,1.933482338
"DEU",2009,4,2011,2,1.25,"tv_gdp",0.679253896748472,0.094705475
"DEU",2009,4,2011,3,1.5,"tv_gdp",0.678293258478596,0.883100891
"DEU",2010,1,2010,2,0,"tv_gdp",0.772971375309402,2.251943078
"DEU",2010,1,2010,3,0.25,"tv_gdp",0.788835757719877,0.828610943
"DEU",2010,1,2010,4,0.5,"tv_gdp",0.781312832398158,0.810990036
"DEU",2010,1,2011,1,0.75,"tv_gdp",0.784880220269418,1.933482338
"DEU",2010,1,2011,2,1,"tv_gdp",0.783188557029419,0.094705475
"DEU",2010,1,2011,3,1.25,"tv_gdp",0.783990747489453,0.883100891
"DEU",2010,1,2011,4,1.5,"tv_gdp",0.783610346994275,-0.312636449
"DEU",2010,2,2010,3,0,"tv_gdp",1.56679136598532,0.828610943
"DEU",2010,2,2010,4,0.25,"tv_gdp",1.89154225364718,0.810990036
"DEU",2010,2,2011,1,0.5,"tv_gdp",1.73761555801498,1.933482338
"DEU",2010,2,2011,2,0.75,"tv_gdp",1.81057433512206,0.094705475
"DEU",2010,2,2011,3,1,"tv_gdp",1.77599304865256,0.883100891
"DEU",2010,2,2011,4,1.25,"tv_gdp",1.79238402203922,-0.312636449
"DEU",2010,2,2012,1,1.5,"tv_gdp",1.78461496437853,0.219528258
"DEU",2010,3,2010,4,0,"tv_gdp",1.5063951594819,0.810990036
"DEU",2010,3,2011,1,0.25,"tv_gdp",1.18363743286598,1.933482338
"DEU",2010,3,2011,2,0.5,"tv_gdp",1.33733317784953,0.094705475
"DEU",2010,3,2011,3,0.75,"tv_gdp",1.26414397096756,0.883100891
"DEU",2010,3,2011,4,1,"tv_gdp",1.29899633467213,-0.312636449
"DEU",2010,3,2012,1,1.25,"tv_gdp",1.28239979936939,0.219528258
"DEU",2010,3,2012,2,1.5,"tv_gdp",1.29030299314959,0.187751358
"DEU",2010,4,2011,1,0,"tv_gdp",0.819345321630306,1.933482338
"DEU",2010,4,2011,2,0.25,"tv_gdp",0.815383505251388,0.094705475
"DEU",2010,4,2011,3,0.5,"tv_gdp",0.817262075262607,0.883100891
"DEU",2010,4,2011,4,0.75,"tv_gdp",0.816371315835736,-0.312636449
"DEU",2010,4,2012,1,1,"tv_gdp",0.816793686230143,0.219528258
"DEU",2010,4,2012,2,1.25,"tv_gdp",0.816593411335834,0.187751358
"DEU",2010,4,2012,3,1.5,"tv_gdp",0.81668837545695,0.291518152
"DEU",2011,1,2011,2,0,"tv_gdp",1.40118179607565,0.094705475
"DEU",2011,1,2011,3,0.25,"tv_gdp",1.65360568034471,0.883100891
"DEU",2011,1,2011,4,0.5,"tv_gdp",1.5339029704449,-0.312636449
"DEU",2011,1,2012,1,0.75,"tv_gdp",1.59066756226968,0.219528258
"DEU",2011,1,2012,2,1,"tv_gdp",1.56374904983391,0.187751358
"DEU",2011,1,2012,3,1.25,"tv_gdp",1.5765141607677,0.291518152
"DEU",2011,1,2012,4,1.5,"tv_gdp",1.5704607780802,-0.467145226
"DEU",2011,2,2011,3,0,"tv_gdp",0.972209624459976,0.883100891
"DEU",2011,2,2011,4,0.25,"tv_gdp",0.553445636390655,-0.312636449
"DEU",2011,2,2012,1,0.5,"tv_gdp",0.753288882501391,0.219528258
"DEU",2011,2,2012,2,0.75,"tv_gdp",0.657919356577722,0.187751358
"DEU",2011,2,2012,3,1,"tv_gdp",0.703431760183624,0.291518152
"DEU",2011,2,2012,4,1.25,"tv_gdp",0.681712255321616,-0.467145226
"DEU",2011,2,2013,1,1.5,"tv_gdp",0.69207727351612,-0.451049252
"DEU",2011,3,2011,4,0,"tv_gdp",0.507115660906162,-0.312636449
"DEU",2011,3,2012,1,0.25,"tv_gdp",0.686422757801708,0.219528258
"DEU",2011,3,2012,2,0.5,"tv_gdp",0.60091132696948,0.187751358
"DEU",2011,3,2012,3,0.75,"tv_gdp",0.641691669351771,0.291518152
"DEU",2011,3,2012,4,1,"tv_gdp",0.62224355219794,-0.467145226
"DEU",2011,3,2013,1,1.25,"tv_gdp",0.631518345854243,-0.451049252
"DEU",2011,3,2013,2,1.5,"tv_gdp",0.627095203156851,1.089573679
"DEU",2011,4,2012,1,0,"tv_gdp",0.259190427367094,0.219528258
