"country","forecast_year","target_year","target_quarter","horizon","target","prediction","truth_value"
"FRA",2000,2001,3,1,"tv_cpi",0.454952642223179,0.09817156267653
"FRA",2000,2001,1,0.25,"tv_cpi",0.436396187890443,-0.0497409316062125
"FRA",2000,2001,2,0.5,"tv_cpi",0.443158019322644,1.30165776313262
"FRA",2000,2001,3,0.75,"tv_cpi",0.44496582286635,0.09817156267653
"FRA",2000,2001,4,1,"tv_cpi",0.445449146605695,0.044967197206347
"FRA",2001,2001,2,0.25,"tv_cpi",0.303694936033868,1.30165776313262
"FRA",2001,2001,3,0.5,"tv_cpi",0.396082557233804,0.09817156267653
"FRA",2001,2001,4,0.75,"tv_cpi",0.420232546899468,0.044967197206347
"FRA",2001,2002,1,1,"tv_cpi",0.426545319035786,0.684196704341211
"FRA",2001,2001,3,0.25,"tv_cpi",0.533260279640823,0.09817156267653
"FRA",2001,2001,4,0.5,"tv_cpi",0.451526991076706,0.044967197206347
"FRA",2001,2002,1,0.75,"tv_cpi",0.442833143682584,0.684196704341211
"FRA",2001,2002,2,1,"tv_cpi",0.441908392166524,0.784321836582969
"FRA",2001,2001,4,0.25,"tv_cpi",0.42962965932761,0.044967197206347
"FRA",2001,2002,1,0.5,"tv_cpi",0.423837097748082,0.684196704341211
"FRA",2001,2002,2,0.75,"tv_cpi",0.423938328552191,0.784321836582969
"FRA",2001,2002,3,1,"tv_cpi",0.423936559442695,0.245357589151762
"FRA",2001,2002,1,0.25,"tv_cpi",0.412681354398959,0.684196704341211
"FRA",2001,2002,2,0.5,"tv_cpi",0.402188774111954,0.784321836582969
"FRA",2001,2002,3,0.75,"tv_cpi",0.402488175804616,0.245357589151762
"FRA",2001,2002,4,1,"tv_cpi",0.402479632493903,0.408916525182867
"FRA",2002,2002,2,0.25,"tv_cpi",0.378188355712371,0.784321836582969
"FRA",2002,2002,3,0.5,"tv_cpi",0.402974147415343,0.245357589151762
"FRA",2002,2002,4,0.75,"tv_cpi",0.400966569932258,0.408916525182867
"FRA",2002,2003,1,1,"tv_cpi",0.401129177905362,0.900113594773444
"FRA",2002,2002,3,0.25,"tv_cpi",0.369990921370902,0.245357589151762
"FRA",2002,2002,4,0.5,"tv_cpi",0.403070809554734,0.408916525182867
"FRA",2002,2003,1,0.75,"tv_cpi",0.400429734602133,0.900113594773444
"FRA",2002,2003,2,1,"tv_cpi",0.400640596164497,0.340409600005209
"FRA",2002,2002,4,0.25,"tv_cpi",0.409329343709841,0.408916525182867
"FRA",2002,2003,1,0.5,"tv_cpi",0.389592548039876,0.900113594773444
"FRA",2002,2003,2,0.75,"tv_cpi",0.39196820782572,0.340409600005209
"FRA",2002,2003,3,1,"tv_cpi",0.391682256675774,0.264395089708547
"FRA",2002,2003,1,0.25,"tv_cpi",0.379742513304934,0.900113594773444
"FRA",2002,2003,2,0.5,"tv_cpi",0.383525600491703,0.340409600005209
"FRA",2002,2003,3,0.75,"tv_cpi",0.383035035507957,0.264395089708547
"FRA",2002,2003,4,1,"tv_cpi",0.383098648634326,0.656001554002739
"FRA",2003,2003,2,0.25,"tv_cpi",0.320202133805789,0.340409600005209
"FRA",2003,2003,3,0.5,"tv_cpi",0.400413327357886,0.264395089708547
"FRA",2003,2003,4,0.75,"tv_cpi",0.389318813791425,0.656001554002739
"FRA",2003,2004,1,1,"tv_cpi",0.390853365589316,0.523279045297187
"FRA",2003,2003,3,0.25,"tv_cpi",0.389122039930617,0.264395089708547
"FRA",2003,2003,4,0.5,"tv_cpi",0.383725264008592,0.656001554002739
"FRA",2003,2004,1,0.75,"tv_cpi",0.384323164470921,0.523279045297187
"FRA",2003,2004,2,1,"tv_cpi",0.384256924002905,0.918842534193498
"FRA",2003,2003,4,0.25,"tv_cpi",0.400476887549234,0.656001554002739
"FRA",2003,2004,1,0.5,"tv_cpi",0.3866223726521,0.523279045297187
"FRA",2003,2004,2,0.75,"tv_cpi",0.388032903568657,0.918842534193498
"FRA",2003,2004,3,1,"tv_cpi",0.387889297135567,0.161955832110738
"FRA",2003,2004,1,0.25,"tv_cpi",0.356955218342333,0.523279045297187
"FRA",2003,2004,2,0.5,"tv_cpi",0.393954992040896,0.918842534193498
"FRA",2003,2004,3,0.75,"tv_cpi",0.389377162151352,0.161955832110738
"FRA",2003,2004,4,1,"tv_cpi",0.389943558223618,0.465110681056302
"FRA",2004,2004,2,0.25,"tv_cpi",0.36469913390923,0.918842534193498
"FRA",2004,2004,3,0.5,"tv_cpi",0.387174141185267,0.161955832110738
"FRA",2004,2004,4,0.75,"tv_cpi",0.38398883260717,0.465110681056302
"FRA",2004,2005,1,1,"tv_cpi",0.384440275875378,0.160944253084594
"FRA",2004,2004,3,0.25,"tv_cpi",0.332048412261541,0.161955832110738
"FRA",2004,2004,4,0.5,"tv_cpi",0.397350976416202,0.465110681056302
"FRA",2004,2005,1,0.75,"tv_cpi",0.390083649212696,0.160944253084594
"FRA",2004,2005,2,1,"tv_cpi",0.39089240833826,0.899571583693337
"FRA",2004,2004,4,0.25,"tv_cpi",0.421058573187288,0.465110681056302
"FRA",2004,2005,1,0.5,"tv_cpi",0.38737926674007,0.160944253084594
"FRA",2004,2005,2,0.75,"tv_cpi",0.391757050155455,0.899571583693337
"FRA",2004,2005,3,1,"tv_cpi",0.391188006738184,0.3371572535114
"FRA",2004,2005,1,0.25,"tv_cpi",0.381393951668829,0.160944253084594
"FRA",2004,2005,2,0.5,"tv_cpi",0.392472803348489,0.899571583693337
"FRA",2004,2005,3,0.75,"tv_cpi",0.391006657269468,0.3371572535114
"FRA",2004,2005,4,1,"tv_cpi",0.391200683183632,0.268144821913197
"FRA",2005,2005,2,0.25,"tv_cpi",0.4171644755932,0.899571583693337
"FRA",2005,2005,3,0.5,"tv_cpi",0.381608733610896,0.3371572535114
"FRA",2005,2005,4,0.75,"tv_cpi",0.386542812488568,0.268144821913197
"FRA",2005,2006,1,1,"tv_cpi",0.385858109174454,0.263681042623798
"FRA",2005,2005,3,0.25,"tv_cpi",0.314677549958419,0.3371572535114
"FRA",2005,2005,4,0.5,"tv_cpi",0.402417628175353,0.268144821913197
"FRA",2005,2006,1,0.75,"tv_cpi",0.389255720408308,0.263681042623798
"FRA",2005,2006,2,1,"tv_cpi",0.391230140987691,1.02545436440371
"FRA",2005,2005,4,0.25,"tv_cpi",0.40530472349647,0.268144821913197
"FRA",2005,2006,1,0.5,"tv_cpi",0.395327386763859,0.263681042623798
"FRA",2005,2006,2,0.75,"tv_cpi",0.396788148965269,1.02545436440371
"FRA",2005,2006,3,1,"tv_cpi",0.396574281651149,0.122797571491517
"FRA",2005,2006,1,0.25,"tv_cpi",0.411253416905817,0.263681042623798
"FRA",2005,2006,2,0.5,"tv_cpi",0.390324567948283,1.02545436440371
"FRA",2005,2006,3,0.75,"tv_cpi",0.393385297590062,0.122797571491517
"FRA",2005,2006,4,1,"tv_cpi",0.392937682627621,-0.107897537955637
"FRA",2006,2006,2,0.25,"tv_cpi",0.404691917566363,1.02545436440371
"FRA",2006,2006,3,0.5,"tv_cpi",0.383852312635082,0.122797571491517
"FRA",2006,2006,4,0.75,"tv_cpi",0.386932139874426,-0.107897537955637
"FRA",2006,2007,1,1,"tv_cpi",0.386476980774458,0.115338689411981
"FRA",2006,2006,3,0.25,"tv_cpi",0.294474302443036,0.122797571491517
"FRA",2006,2006,4,0.5,"tv_cpi",0.412737317189774,-0.107897537955637
"FRA",2006,2007,1,0.75,"tv_cpi",0.393603907970003,0.115338689411981
"FRA",2006,2007,2,1,"tv_cpi",0.396699443367567,1.03581499196732
"FRA",2006,2006,4,0.25,"tv_cpi",0.443362628788849,-0.107897537955637
"FRA",2006,2007,1,0.5,"tv_cpi",0.385266841812032,0.115338689411981
"FRA",2006,2007,2,0.75,"tv_cpi",0.395795501713118,1.03581499196732
"FRA",2006,2007,3,1,"tv_cpi",0.393887399850981,0.216903568613613
"FRA",2006,2007,1,0.25,"tv_cpi",0.459687591426687,0.115338689411981
"FRA",2006,2007,2,0.5,"tv_cpi",0.365276016138548,1.03581499196732
"FRA",2006,2007,3,0.75,"tv_cpi",0.380980348558406,0.216903568613613
"FRA",2006,2007,4,1,"tv_cpi",0.37836810471012,0.950268454278724
"FRA",2007,2007,2,0.25,"tv_cpi",0.405701629872564,1.03581499196732
"FRA",2007,2007,3,0.5,"tv_cpi",0.358243059671611,0.216903568613613
"FRA",2007,2007,4,0.75,"tv_cpi",0.365999958268747,0.950268454278724
"FRA",2007,2008,1,1,"tv_cpi",0.364732126650738,0.703199939890009
"FRA",2007,2007,3,0.25,"tv_cpi",0.26593472336821,0.216903568613613
"FRA",2007,2007,4,0.5,"tv_cpi",0.387904998249687,0.950268454278724
"FRA",2007,2008,1,0.75,"tv_cpi",0.368581541653335,0.703199939890009
"FRA",2007,2008,2,1,"tv_cpi",0.371642910295768,1.38107118447257
"FRA",2007,2007,4,0.25,"tv_cpi",0.408713008624274,0.950268454278724
"FRA",2007,2008,1,0.5,"tv_cpi",0.37749346962927,0.703199939890009
"FRA",2007,2008,2,0.75,"tv_cpi",0.382574865075742,1.38107118447257
"FRA",2007,2008,3,1,"tv_cpi",0.381747800342738,0.163738331464636
"FRA",2007,2008,1,0.25,"tv_cpi",0.29077721784756,0.703199939890009
"FRA",2007,2008,2,0.5,"tv_cpi",0.40973055257803,1.38107118447257
"FRA",2007,2008,3,0.75,"tv_cpi",0.388274777183543,0.163738331464636
"FRA",2007,2008,4,1,"tv_cpi",0.392144784685407,-0.502755511566999
"FRA",2008,2008,2,0.25,"tv_cpi",0.356659279809745,1.38107118447257
"FRA",2008,2008,3,0.5,"tv_cpi",0.403895955935957,0.163738331464636
"FRA",2008,2008,4,0.75,"tv_cpi",0.39745716295006,-0.502755511566999
"FRA",2008,2009,1,1,"tv_cpi",0.398334829596301,-0.419107593214907
"FRA",2008,2008,3,0.25,"tv_cpi",0.336621279391001,0.163738331464636
"FRA",2008,2008,4,0.5,"tv_cpi",0.431031759990674,-0.502755511566999
"FRA",2008,2009,1,0.75,"tv_cpi",0.422497756776451,-0.419107593214907
"FRA",2008,2009,2,1,"tv_cpi",0.423269167009698,0.551288292540075
"FRA",2008,2008,4,0.25,"tv_cpi",0.458496848770996,-0.502755511566999
"FRA",2008,2009,1,0.5,"tv_cpi",0.422189972592892,-0.419107593214907
"FRA",2008,2009,2,0.75,"tv_cpi",0.42666207154989,0.551288292540075
"FRA",2008,2009,3,1,"tv_cpi",0.42611122082445,-0.0535735331498977
"FRA",2008,2009,1,0.25,"tv_cpi",0.493557425182533,-0.419107593214907
"FRA",2008,2009,2,0.5,"tv_cpi",0.401965021125847,0.551288292540075
"FRA",2008,2009,3,0.75,"tv_cpi",0.410385235469598,-0.0535735331498977
"FRA",2008,2009,4,1,"tv_cpi",0.409611153706761,0.285340998348715
"FRA",2009,2009,2,0.25,"tv_cpi",0.373632504046747,0.551288292540075
"FRA",2009,2009,3,0.5,"tv_cpi",0.394806506794128,-0.0535735331498977
"FRA",2009,2009,4,0.75,"tv_cpi",0.39537206213048,0.285340998348715
"FRA",2009,2010,1,1,"tv_cpi",0.395387168052694,0.532823084950973
"FRA",2009,2009,3,0.25,"tv_cpi",0.399720427978305,-0.0535735331498977
"FRA",2009,2009,4,0.5,"tv_cpi",0.397284481794515,0.285340998348715
"FRA",2009,2010,1,0.75,"tv_cpi",0.397245332111781,0.532823084950973
"FRA",2009,2010,2,1,"tv_cpi",0.39724470291165,0.836116423074085
"FRA",2009,2009,4,0.25,"tv_cpi",0.418001758876736,0.285340998348715
"FRA",2009,2010,1,0.5,"tv_cpi",0.401882576478971,0.532823084950973
"FRA",2009,2010,2,0.75,"tv_cpi",0.402433555390643,0.836116423074085
"FRA",2009,2010,3,1,"tv_cpi",0.402414722068108,-0.123030964035298
"FRA",2009,2010,1,0.25,"tv_cpi",0.416069300191565,0.532823084950973
"FRA",2009,2010,2,0.5,"tv_cpi",0.409847266844995,0.836116423074085
"FRA",2009,2010,3,0.75,"tv_cpi",0.410143405465478,-0.123030964035298
"FRA",2009,2010,4,1,"tv_cpi",0.410129310702937,0.382664114325859
"FRA",2010,2010,2,0.25,"tv_cpi",0.414998766793132,0.836116423074085
"FRA",2010,2010,3,0.5,"tv_cpi",0.419850636333264,-0.123030964035298
"FRA",2010,2010,4,0.75,"tv_cpi",0.41965084194105,0.382664114325859
"FRA",2010,2011,1,1,"tv_cpi",0.419659069243707,0.684462816214193
"FRA",2010,2010,3,0.25,"tv_cpi",0.415961556016434,-0.123030964035298
"FRA",2010,2010,4,0.5,"tv_cpi",0.425390564136671,0.382664114325859
"FRA",2010,2011,1,0.75,"tv_cpi",0.425178960746821,0.684462816214193
"FRA",2010,2011,2,1,"tv_cpi",0.425183709496003,1.10062371553949
"FRA",2010,2010,4,0.25,"tv_cpi",0.455353376177066,0.382664114325859
"FRA",2010,2011,1,0.5,"tv_cpi",0.423768675954849,0.684462816214193
"FRA",2010,2011,2,0.75,"tv_cpi",0.425493469001218,1.10062371553949
"FRA",2010,2011,3,1,"tv_cpi",0.425399280643188,-0.051644890886049
"FRA",2010,2011,1,0.25,"tv_cpi",0.426247696847498,0.684462816214193
"FRA",2010,2011,2,0.5,"tv_cpi",0.424108590030055,1.10062371553949
"FRA",2010,2011,3,0.75,"tv_cpi",0.424213578599413,-0.051644890886049
"FRA",2010,2011,4,1,"tv_cpi",0.424208425701201,0.679574279257267
"FRA",2011,2011,2,0.25,"tv_cpi",0.413325683309848,1.10062371553949
"FRA",2011,2011,3,0.5,"tv_cpi",0.427671654418748,-0.051644890886049
"FRA",2011,2011,4,0.75,"tv_cpi",0.426912603510255,0.679574279257267
"FRA",2011,2012,1,1,"tv_cpi",0.426952765188911,0.559407254784539
"FRA",2011,2011,3,0.25,"tv_cpi",0.420308254824793,-0.051644890886049
"FRA",2011,2011,4,0.5,"tv_cpi",0.43964037803572,0.679574279257267
"FRA",2011,2012,1,0.75,"tv_cpi",0.439091028492127,0.559407254784539
"FRA",2011,2012,2,1,"tv_cpi",0.439106639034112,0.792784352675291
"FRA",2011,2011,4,0.25,"tv_cpi",0.463115125829323,0.679574279257267
"FRA",2011,2012,1,0.5,"tv_cpi",0.428501440429371,0.559407254784539
"FRA",2011,2012,2,0.75,"tv_cpi",0.430828946797507,0.792784352675291
"FRA",2011,2012,3,1,"tv_cpi",0.430672439744556,-0.0742657556043191
"FRA",2011,2012,1,0.25,"tv_cpi",0.416165867190429,0.559407254784539
"FRA",2011,2012,2,0.5,"tv_cpi",0.438192735157884,0.792784352675291
"FRA",2011,2012,3,0.75,"tv_cpi",0.436350793556062,-0.0742657556043191
"FRA",2011,2012,4,1,"tv_cpi",0.436504821303881,0.242867859068419
"FRA",2012,2012,2,0.25,"tv_cpi",0.446007272124115,0.792784352675291
"FRA",2012,2012,3,0.5,"tv_cpi",0.44937661012824,-0.0742657556043191
"FRA",2012,2012,4,0.75,"tv_cpi",0.449276500425225,0.242867859068419
"FRA",2012,2013,1,1,"tv_cpi",0.449279474882707,0.0942822529542475
"FRA",2012,2012,3,0.25,"tv_cpi",0.443827866662327,-0.0742657556043191
"FRA",2012,2012,4,0.5,"tv_cpi",0.438435202852084,0.242867859068419
"FRA",2012,2013,1,0.75,"tv_cpi",0.43835186632121,0.0942822529542475
"FRA",2012,2013,2,1,"tv_cpi",0.438350578464666,0.540417205678523
"FRA",2012,2012,4,0.25,"tv_cpi",0.449110350325739,0.242867859068419
"FRA",2012,2013,1,0.5,"tv_cpi",0.434586109145098,0.0942822529542475
"FRA",2012,2013,2,0.75,"tv_cpi",0.434989172218638,0.540417205678523
"FRA",2012,2013,3,1,"tv_cpi",0.434977986791515,0.0568966407628047
"FRA",2012,2013,1,0.25,"tv_cpi",0.439090782129316,0.0942822529542475
"FRA",2012,2013,2,0.5,"tv_cpi",0.438922785543151,0.540417205678523
"FRA",2012,2013,3,0.75,"tv_cpi",0.438922929373711,0.0568966407628047
"FRA",2012,2013,4,1,"tv_cpi",0.438922929250571,-0.0435003764327035
"FRA",2013,2013,2,0.25,"tv_cpi",0.42693990374813,0.540417205678523
"FRA",2013,2013,3,0.5,"tv_cpi",0.425508216074023,0.0568966407628047
"FRA",2013,2013,4,0.75,"tv_cpi",0.425514377752828,-0.0435003764327035
"FRA",2013,2014,1,1,"tv_cpi",0.425514351234275,0.170560040994516
"FRA",2013,2013,3,0.25,"tv_cpi",0.419876665901242,0.0568966407628047
"FRA",2013,2013,4,0.5,"tv_cpi",0.419974938454878,-0.0435003764327035
"FRA",2013,2014,1,0.75,"tv_cpi",0.419974858336647,0.170560040994516
"FRA",2013,2014,2,1,"tv_cpi",0.419974858401964,0.443426794838064
"FRA",2013,2013,4,0.25,"tv_cpi",0.418205230401412,-0.0435003764327035
"FRA",2013,2014,1,0.5,"tv_cpi",0.415730203369944,0.170560040994516
"FRA",2013,2014,2,0.75,"tv_cpi",0.415747157737989,0.443426794838064
"FRA",2013,2014,3,1,"tv_cpi",0.415747041597602,-0.173103830082955
"FRA",2013,2014,1,0.25,"tv_cpi",0.398562875375492,0.170560040994516
"FRA",2013,2014,2,0.5,"tv_cpi",0.405319596258353,0.443426794838064
"FRA",2013,2014,3,0.75,"tv_cpi",0.4054228694368,-0.173103830082955
"FRA",2013,2014,4,1,"tv_cpi",0.40542444791689,-0.163459914810016
"FRA",2014,2014,2,0.25,"tv_cpi",0.38160217569435,0.443426794838064
"FRA",2014,2014,3,0.5,"tv_cpi",0.388399880205102,-0.173103830082955
"FRA",2014,2014,4,0.75,"tv_cpi",0.38861883547051,-0.163459914810016
"FRA",2014,2015,1,1,"tv_cpi",0.388625888058362,-0.347738338171588
"FRA",2014,2014,3,0.25,"tv_cpi",0.392667719897975,-0.173103830082955
"FRA",2014,2014,4,0.5,"tv_cpi",0.391163208594729,-0.163459914810016
"FRA",2014,2015,1,0.75,"tv_cpi",0.391118614514473,-0.347738338171588
"FRA",2014,2015,2,1,"tv_cpi",0.391117292735109,0.896950078364078
"FRA",2014,2014,4,0.25,"tv_cpi",0.364277524705182,-0.163459914810016
"FRA",2014,2015,1,0.5,"tv_cpi",0.380520850867005,-0.347738338171588
"FRA",2014,2015,2,0.75,"tv_cpi",0.381011834862725,0.896950078364078
"FRA",2014,2015,3,1,"tv_cpi",0.381026675744553,-0.302508717236716
"FRA",2014,2015,1,0.25,"tv_cpi",0.329557370884507,-0.347738338171588
"FRA",2014,2015,2,0.5,"tv_cpi",0.360045936460326,0.896950078364078
"FRA",2014,2015,3,0.75,"tv_cpi",0.361931372646527,-0.302508717236716
"FRA",2014,2015,4,1,"tv_cpi",0.362047969460614,-0.153278934487133
"FRA",2015,2015,2,0.25,"tv_cpi",0.275651174757141,0.896950078364078
"FRA",2015,2015,3,0.5,"tv_cpi",0.336048535729942,-0.302508717236716
"FRA",2015,2015,4,0.75,"tv_cpi",0.341900160014317,-0.153278934487133
"FRA",2015,2016,1,1,"tv_cpi",0.342467097148887,-0.481364777672422
"FRA",2015,2015,3,0.25,"tv_cpi",0.374778105069759,-0.302508717236716
"FRA",2015,2015,4,0.5,"tv_cpi",0.344669762495424,-0.153278934487133
"FRA",2015,2016,1,0.75,"tv_cpi",0.34293372084835,-0.481364777672422
"FRA",2015,2016,2,1,"tv_cpi",0.342833620997522,0.930579378900909
"FRA",2015,2015,4,0.25,"tv_cpi",0.321314676852416,-0.153278934487133
"FRA",2015,2016,1,0.5,"tv_cpi",0.331399441012329,-0.481364777672422
"FRA",2015,2016,2,0.75,"tv_cpi",0.331562471878316,0.930579378900909
"FRA",2015,2016,3,1,"tv_cpi",0.331565107444487,-0.0166337395370419
"FRA",2015,2016,1,0.25,"tv_cpi",0.2921223320646,-0.481364777672422
"FRA",2015,2016,2,0.5,"tv_cpi",0.315599792667398,0.930579378900909
"FRA",2015,2016,3,0.75,"tv_cpi",0.31683730858338,-0.0166337395370419
"FRA",2015,2016,4,1,"tv_cpi",0.316902539047109,0.0664188183844061
"FRA",2016,2016,2,0.25,"tv_cpi",0.219648309190547,0.930579378900909
"FRA",2016,2016,3,0.5,"tv_cpi",0.293820513244407,-0.0166337395370419
"FRA",2016,2016,4,0.75,"tv_cpi",0.301668463528512,0.0664188183844061
"FRA",2016,2017,1,1,"tv_cpi",0.302498832862246,0.245178090605247
"FRA",2016,2016,3,0.25,"tv_cpi",0.332315862994553,-0.0166337395370419
"FRA",2016,2016,4,0.5,"tv_cpi",0.30573649864927,0.0664188183844061
"FRA",2016,2017,1,0.75,"tv_cpi",0.304555643407029,0.245178090605247
"FRA",2016,2017,2,1,"tv_cpi",0.304503180937084,0.58752644252511
"FRA",2016,2016,4,0.25,"tv_cpi",0.288656347137062,0.0664188183844061
"FRA",2016,2017,1,0.5,"tv_cpi",0.295434675956737,0.245178090605247
"FRA",2016,2017,2,0.75,"tv_cpi",0.295585174592602,0.58752644252511
"FRA",2016,2017,3,1,"tv_cpi",0.295588516100517,-0.0329778833952687
"FRA",2016,2017,1,0.25,"tv_cpi",0.284458826968713,0.245178090605247
"FRA",2016,2017,2,0.5,"tv_cpi",0.290816087538409,0.58752644252511
"FRA",2016,2017,3,0.75,"tv_cpi",0.291001442337345,-0.0329778833952687
"FRA",2016,2017,4,1,"tv_cpi",0.291006846615038,0.335195954723844
"FRA",2017,2017,2,0.25,"tv_cpi",0.289743030024555,0.58752644252511
"FRA",2017,2017,3,0.5,"tv_cpi",0.291254700554396,-0.0329778833952687
"FRA",2017,2017,4,0.75,"tv_cpi",0.291305977361243,0.335195954723844
"FRA",2017,2018,1,1,"tv_cpi",0.291307716702501,0.461516771431558
"FRA",2017,2017,3,0.25,"tv_cpi",0.294811534130988,-0.0329778833952687
"FRA",2017,2017,4,0.5,"tv_cpi",0.281590831091205,0.335195954723844
"FRA",2017,2018,1,0.75,"tv_cpi",0.280993707460486,0.461516771431558
"FRA",2017,2018,2,1,"tv_cpi",0.280966737893944,1.1139479014985
"FRA",2017,2017,4,0.25,"tv_cpi",0.267902888517256,0.335195954723844
"FRA",2017,2018,1,0.5,"tv_cpi",0.276543369469382,0.461516771431558
"FRA",2017,2018,2,0.75,"tv_cpi",0.276791500682983,1.1139479014985
"FRA",2017,2018,3,1,"tv_cpi",0.276798626339472,0.312734981258611
"FRA",2017,2018,1,0.25,"tv_cpi",0.288206511656033,0.461516771431558
"FRA",2017,2018,2,0.5,"tv_cpi",0.287298228079501,1.1139479014985
"FRA",2017,2018,3,0.75,"tv_cpi",0.287280671390135,0.312734981258611
"FRA",2017,2018,4,1,"tv_cpi",0.287280332027683,-0.00965856957337863
"FRA",2018,2018,2,0.25,"tv_cpi",0.302051470272583,1.1139479014985
"FRA",2018,2018,3,0.5,"tv_cpi",0.296208341890569,0.312734981258611
"FRA",2018,2018,4,0.75,"tv_cpi",0.29599423795046,-0.00965856957337863
"FRA",2018,2019,1,1,"tv_cpi",0.29598639275279,-0.2030457550382
"FRA",2018,2018,3,0.25,"tv_cpi",0.345834399361306,0.312734981258611
"FRA",2018,2018,4,0.5,"tv_cpi",0.300820950223971,-0.00965856957337863
"FRA",2018,2019,1,0.75,"tv_cpi",0.298183045021678,-0.2030457550382
"FRA",2018,2019,2,1,"tv_cpi",0.298028456915464,1.01755022358914
"FRA",2018,2018,4,0.25,"tv_cpi",0.300999500771607,-0.00965856957337863
"FRA",2018,2019,1,0.5,"tv_cpi",0.300244533237566,-0.2030457550382
"FRA",2018,2019,2,0.75,"tv_cpi",0.300195964627351,1.01755022358914
"FRA",2018,2019,3,1,"tv_cpi",0.300192840109022,0.194585829645355
"FRA",2018,2019,1,0.25,"tv_cpi",0.267971865347547,-0.2030457550382
"FRA",2018,2019,2,0.5,"tv_cpi",0.277135464068187,1.01755022358914
"FRA",2018,2019,3,0.75,"tv_cpi",0.277437922051717,0.194585829645355
"FRA",2018,2019,4,1,"tv_cpi",0.277447905120006,0.0700653318555844
"FRA",2019,2019,2,0.25,"tv_cpi",0.260808058265892,1.01755022358914
"FRA",2019,2019,3,0.5,"tv_cpi",0.256568958172062,0.194585829645355
"FRA",2019,2019,4,0.75,"tv_cpi",0.256607698760347,0.0700653318555844
"FRA",2019,2020,1,1,"tv_cpi",0.256607344715114,-0.0955992856975563
"FRA",2019,2019,3,0.25,"tv_cpi",0.21619079171776,0.194585829645355
"FRA",2019,2019,4,0.5,"tv_cpi",0.249169855292515,0.0700653318555844
"FRA",2019,2020,1,0.75,"tv_cpi",0.247812638304718,-0.0955992856975563
"FRA",2019,2020,2,1,"tv_cpi",0.247868493072934,0.127509097757716
"FRA",2019,2019,4,0.25,"tv_cpi",0.253154503507505,0.0700653318555844
"FRA",2019,2020,1,0.5,"tv_cpi",0.249967274598177,-0.0955992856975563
"FRA",2019,2020,2,0.75,"tv_cpi",0.250140719333231,0.127509097757716
"FRA",2019,2020,3,1,"tv_cpi",0.250131280702692,0.244812410587247
"FRA",2019,2020,1,0.25,"tv_cpi",0.289135954060742,-0.0955992856975563
"FRA",2019,2020,2,0.5,"tv_cpi",0.261315486443735,0.127509097757716
"FRA",2019,2020,3,0.75,"tv_cpi",0.264848495163197,0.244812410587247
"FRA",2019,2020,4,1,"tv_cpi",0.264399827269342,-0.200308542027283
"FRA",2020,2020,2,0.25,"tv_cpi",0.30334194040877,0.127509097757716
"FRA",2020,2020,3,0.5,"tv_cpi",0.266619546875406,0.244812410587247
"FRA",2020,2020,4,0.75,"tv_cpi",0.269999829730555,-0.200308542027283
"FRA",2020,2021,1,1,"tv_cpi",0.26968867593361,0.568115996370899
"FRA",2020,2020,3,0.25,"tv_cpi",0.270239186269822,0.244812410587247
"FRA",2020,2020,4,0.5,"tv_cpi",0.259912673354999,-0.200308542027283
"FRA",2020,2021,1,0.75,"tv_cpi",0.260659795914031,0.568115996370899
"FRA",2020,2021,2,1,"tv_cpi",0.260605741643938,0.759757238326664
"FRA",2020,2020,4,0.25,"tv_cpi",0.268268266715806,-0.200308542027283
"FRA",2020,2021,1,0.5,"tv_cpi",0.266600401089526,0.568115996370899
"FRA",2020,2021,2,0.75,"tv_cpi",0.266718997304138,0.759757238326664
"FRA",2020,2021,3,1,"tv_cpi",0.266710564333341,0.58247137481553
"FRA",2020,2021,1,0.25,"tv_cpi",0.288554706437661,0.568115996370899
"FRA",2020,2021,2,0.5,"tv_cpi",0.253607641835184,0.759757238326664
"FRA",2020,2021,3,0.75,"tv_cpi",0.256105881022042,0.58247137481553
"FRA",2020,2021,4,1,"tv_cpi",0.255927290942854,0.771419186522415
"FRA",2021,2021,2,0.25,"tv_cpi",0.218313290952283,0.759757238326664
"FRA",2021,2021,3,0.5,"tv_cpi",0.258515490407342,0.58247137481553
"FRA",2021,2021,4,0.75,"tv_cpi",0.253895123509121,0.771419186522415
"FRA",2021,2022,1,1,"tv_cpi",0.254426134015102,1.47933643677316
"FRA",2021,2021,3,0.25,"tv_cpi",0.222760415460031,0.58247137481553
"FRA",2021,2021,4,0.5,"tv_cpi",0.256565689938602,0.771419186522415
"FRA",2021,2022,1,0.75,"tv_cpi",0.254437564530949,1.47933643677316
