"country","forecast_year","forecast_quarter","target_year","target_quarter","horizon","target","prediction","truth_value"
"DEU",1977,1,1978,2,1.5,"tv_cpi",0.328652265253167,0.933912576808504
"DEU",1977,1,1978,3,1.5,"tv_cpi",0.235368029151941,-0.0489447466348825
"DEU",1977,1,1978,4,1.5,"tv_cpi",0.168561470599312,0.293264899321377
"DEU",1977,3,1977,4,0,"tv_cpi",0.2136335001031,0.300611239919446
"DEU",1977,3,1977,4,1,"tv_cpi",0.2136335001031,0.300611239919446
"DEU",1977,3,1978,1,1,"tv_cpi",0.151376802498174,1.29225335972722
"DEU",1977,3,1978,2,1,"tv_cpi",0.107262841846023,0.933912576808504
"DEU",1977,3,1978,3,1,"tv_cpi",0.076004493760025,-0.0489447466348825
"DEU",1977,3,1978,4,1,"tv_cpi",0.0538553983122147,0.293264899321377
"DEU",1978,1,1978,2,0.5,"tv_cpi",0.919944805685297,0.933912576808504
"DEU",1978,1,1978,3,0.5,"tv_cpi",0.654901331180135,-0.0489447466348825
"DEU",1978,1,1978,4,0.5,"tv_cpi",0.46621900676097,0.293264899321377
"DEU",1978,1,1978,2,1.5,"tv_cpi",0.919944805685297,0.933912576808504
"DEU",1978,1,1978,3,1.5,"tv_cpi",0.654901331180135,-0.0489447466348825
"DEU",1978,1,1978,4,1.5,"tv_cpi",0.46621900676097,0.293264899321377
"DEU",1978,1,1979,1,1.5,"tv_cpi",0.331897572835135,1.69372862956827
"DEU",1978,1,1979,2,1.5,"tv_cpi",0.236275220993576,1.28726251146132
"DEU",1978,1,1979,3,1.5,"tv_cpi",0.168202435404051,1.27090243778403
"DEU",1978,1,1979,4,1.5,"tv_cpi",0.119741965140827,0.931107177492185
"DEU",1978,3,1978,4,0,"tv_cpi",-0.034553963512234,0.293264899321377
"DEU",1978,3,1978,4,1,"tv_cpi",-0.034553963512234,0.293264899321377
"DEU",1978,3,1979,1,1,"tv_cpi",-0.0243943727671453,1.69372862956827
"DEU",1978,3,1979,2,1,"tv_cpi",-0.0172219150052568,1.28726251146132
"DEU",1978,3,1979,3,1,"tv_cpi",-0.0121583104136109,1.27090243778403
"DEU",1978,3,1979,4,1,"tv_cpi",-0.00858351188404992,0.931107177492185
"DEU",1979,1,1979,2,0.5,"tv_cpi",1.20202773664224,1.28726251146132
"DEU",1979,1,1979,3,0.5,"tv_cpi",0.853070943262945,1.27090243778403
"DEU",1979,1,1979,4,0.5,"tv_cpi",0.605418670514528,0.931107177492185
"DEU",1979,1,1979,2,1.5,"tv_cpi",1.20202773664224,1.28726251146132
"DEU",1979,1,1979,3,1.5,"tv_cpi",0.853070943262945,1.27090243778403
"DEU",1979,1,1979,4,1.5,"tv_cpi",0.605418670514528,0.931107177492185
"DEU",1979,1,1980,1,1.5,"tv_cpi",0.42966152991405,1.88207542277041
"DEU",1979,1,1980,2,1.5,"tv_cpi",0.304927877647361,1.66858351159935
"DEU",1979,1,1980,3,1.5,"tv_cpi",0.216405249464908,0.579716999089541
"DEU",1979,1,1980,4,1.5,"tv_cpi",0.153581339814813,0.885354976216179
"DEU",1979,3,1979,4,0,"tv_cpi",0.908921127715781,0.931107177492185
"DEU",1979,3,1979,4,1,"tv_cpi",0.908921127715781,0.931107177492185
"DEU",1979,3,1980,1,1,"tv_cpi",0.650040154025196,1.88207542277041
"DEU",1979,3,1980,2,1,"tv_cpi",0.464894245452321,1.66858351159935
"DEU",1979,3,1980,3,1,"tv_cpi",0.332482013790036,0.579716999089541
"DEU",1979,3,1980,4,1,"tv_cpi",0.237783733774384,0.885354976216179
"DEU",1980,1,1980,2,0.5,"tv_cpi",1.36484018247523,1.66858351159935
"DEU",1980,1,1980,3,0.5,"tv_cpi",0.989752430302188,0.579716999089541
"DEU",1980,1,1980,4,0.5,"tv_cpi",0.717746946395215,0.885354976216179
"DEU",1980,1,1980,2,1.5,"tv_cpi",1.36484018247523,1.66858351159935
"DEU",1980,1,1980,3,1.5,"tv_cpi",0.989752430302188,0.579716999089541
"DEU",1980,1,1980,4,1.5,"tv_cpi",0.717746946395215,0.885354976216179
"DEU",1980,1,1981,1,1.5,"tv_cpi",0.520494482546881,2.43807604551742
"DEU",1980,1,1981,2,1.5,"tv_cpi",0.37745128380187,1.74808385350658
"DEU",1980,1,1981,3,1.5,"tv_cpi",0.273719465663783,1.38512823048318
"DEU",1980,1,1981,4,1.5,"tv_cpi",0.198495406158414,1.32506973621327
"DEU",1980,3,1980,4,0,"tv_cpi",0.418159048580882,0.885354976216179
"DEU",1980,3,1980,4,1,"tv_cpi",0.418159048580882,0.885354976216179
"DEU",1980,3,1981,1,1,"tv_cpi",0.301624741356016,2.43807604551742
"DEU",1980,3,1981,2,1,"tv_cpi",0.217566700772915,1.74808385350658
"DEU",1980,3,1981,3,1,"tv_cpi",0.156934305430005,1.38512823048318
"DEU",1980,3,1981,4,1,"tv_cpi",0.113199198835597,1.32506973621327
"DEU",1981,1,1981,2,0.5,"tv_cpi",1.79481446535354,1.74808385350658
"DEU",1981,1,1981,3,0.5,"tv_cpi",1.3212709139918,1.38512823048318
"DEU",1981,1,1981,4,0.5,"tv_cpi",0.972667014814176,1.32506973621327
"DEU",1981,1,1981,2,1.5,"tv_cpi",1.79481446535354,1.74808385350658
"DEU",1981,1,1981,3,1.5,"tv_cpi",1.3212709139918,1.38512823048318
"DEU",1981,1,1981,4,1.5,"tv_cpi",0.972667014814176,1.32506973621327
"DEU",1981,1,1982,1,1.5,"tv_cpi",0.716038710675342,1.2671243225034
"DEU",1981,1,1982,2,1.5,"tv_cpi",0.527119175809162,1.25126897943617
"DEU",1981,1,1982,3,1.5,"tv_cpi",0.388044139741646,1.1168902272626
"DEU",1981,1,1982,4,1.5,"tv_cpi",0.285662638162777,0.90820509052163
"DEU",1981,3,1981,4,0,"tv_cpi",1.0204595180919,1.32506973621327
"DEU",1981,3,1981,4,1,"tv_cpi",1.0204595180919,1.32506973621327
"DEU",1981,3,1982,1,1,"tv_cpi",0.751798718087713,1.2671243225034
"DEU",1981,3,1982,2,1,"tv_cpi",0.55386941127774,1.25126897943617
"DEU",1981,3,1982,3,1,"tv_cpi",0.408049810898134,1.1168902272626
"DEU",1981,3,1982,4,1,"tv_cpi",0.300620768693269,0.90820509052163
"DEU",1982,1,1982,2,0.5,"tv_cpi",0.941168334234541,1.25126897943617
"DEU",1982,1,1982,3,0.5,"tv_cpi",0.699061502991112,1.1168902272626
"DEU",1982,1,1982,4,0.5,"tv_cpi",0.519234410241442,0.90820509052163
"DEU",1982,1,1982,2,1.5,"tv_cpi",0.941168334234541,1.25126897943617
"DEU",1982,1,1982,3,1.5,"tv_cpi",0.699061502991112,1.1168902272626
"DEU",1982,1,1982,4,1.5,"tv_cpi",0.519234410241442,0.90820509052163
"DEU",1982,1,1983,1,1.5,"tv_cpi",0.385666170465986,0.705060710265215
"DEU",1982,1,1983,2,1.5,"tv_cpi",0.286457122463698,0.506119701631835
"DEU",1982,1,1983,3,1.5,"tv_cpi",0.212768682591565,0.966192980050273
"DEU",1982,1,1983,4,1.5,"tv_cpi",0.158035910932839,0.498758638787411
"DEU",1982,3,1982,4,0,"tv_cpi",0.834724887921642,0.90820509052163
"DEU",1982,3,1982,4,1,"tv_cpi",0.834724887921642,0.90820509052163
"DEU",1982,3,1983,1,1,"tv_cpi",0.623844332691055,0.705060710265215
"DEU",1982,3,1983,2,1,"tv_cpi",0.466239544384211,0.506119701631835
"DEU",1982,3,1983,3,1,"tv_cpi",0.348451210272113,0.966192980050273
"DEU",1982,3,1983,4,1,"tv_cpi",0.260420308407053,0.498758638787411
"DEU",1983,1,1983,2,0.5,"tv_cpi",0.527546885589439,0.506119701631835
"DEU",1983,1,1983,3,0.5,"tv_cpi",0.394725890186718,0.966192980050273
"DEU",1983,1,1983,4,0.5,"tv_cpi",0.295345366714863,0.498758638787411
"DEU",1983,1,1983,2,1.5,"tv_cpi",0.527546885589439,0.506119701631835
"DEU",1983,1,1983,3,1.5,"tv_cpi",0.394725890186718,0.966192980050273
"DEU",1983,1,1983,4,1.5,"tv_cpi",0.295345366714863,0.498758638787411
"DEU",1983,1,1984,1,1.5,"tv_cpi",0.220985974846177,0.838417642013933
"DEU",1983,1,1984,2,1.5,"tv_cpi",0.165348119802611,0.492150023824145
"DEU",1983,1,1984,3,1.5,"tv_cpi",0.123718261945308,0.0377642361549135
"DEU",1983,1,1984,4,1.5,"tv_cpi",0.0925695941208167,0.677190915543324
"DEU",1983,3,1983,4,0,"tv_cpi",0.724923351423203,0.498758638787411
"DEU",1983,3,1983,4,1,"tv_cpi",0.724923351423203,0.498758638787411
"DEU",1983,3,1984,1,1,"tv_cpi",0.543901556199782,0.838417642013933
"DEU",1983,3,1984,2,1,"tv_cpi",0.408083009404732,0.492150023824145
"DEU",1983,3,1984,3,1,"tv_cpi",0.306179933972562,0.0377642361549135
"DEU",1983,3,1984,4,1,"tv_cpi",0.229723242102603,0.677190915543324
"DEU",1984,1,1984,2,0.5,"tv_cpi",0.629198979857683,0.492150023824145
"DEU",1984,1,1984,3,0.5,"tv_cpi",0.472188723633001,0.0377642361549135
"DEU",1984,1,1984,4,0.5,"tv_cpi",0.354358792470696,0.677190915543324
"DEU",1984,1,1984,2,1.5,"tv_cpi",0.629198979857683,0.492150023824145
"DEU",1984,1,1984,3,1.5,"tv_cpi",0.472188723633001,0.0377642361549135
"DEU",1984,1,1984,4,1.5,"tv_cpi",0.354358792470696,0.677190915543324
"DEU",1984,1,1985,1,1.5,"tv_cpi",0.265932131617117,1.08150709646981
"DEU",1984,1,1985,2,1.5,"tv_cpi",0.199571451672875,0.481024292851551
"DEU",1984,1,1985,3,1.5,"tv_cpi",0.14977040976817,-0.184740850057263
"DEU",1984,1,1985,4,1.5,"tv_cpi",0.112396715332278,0.184740850057263
"DEU",1984,3,1984,4,0,"tv_cpi",0.0282712363817187,0.677190915543324
"DEU",1984,3,1984,4,1,"tv_cpi",0.0282712363817187,0.677190915543324
"DEU",1984,3,1985,1,1,"tv_cpi",0.0211645431744559,1.08150709646981
"DEU",1984,3,1985,2,1,"tv_cpi",0.0158442977779727,0.481024292851551
"DEU",1984,3,1985,3,1,"tv_cpi",0.0118614311685244,-0.184740850057263
"DEU",1984,3,1985,4,1,"tv_cpi",0.00887975922550757,0.184740850057263
"DEU",1985,1,1985,2,0.5,"tv_cpi",0.812762059523578,0.481024292851551
"DEU",1985,1,1985,3,0.5,"tv_cpi",0.610797809424681,-0.184740850057263
"DEU",1985,1,1985,4,0.5,"tv_cpi",0.459019905797124,0.184740850057263
"DEU",1985,1,1985,2,1.5,"tv_cpi",0.812762059523578,0.481024292851551
"DEU",1985,1,1985,3,1.5,"tv_cpi",0.610797809424681,-0.184740850057263
"DEU",1985,1,1985,4,1.5,"tv_cpi",0.459019905797124,0.184740850057263
"DEU",1985,1,1986,1,1.5,"tv_cpi",0.344957481292314,0.258061771831386
"DEU",1985,1,1986,2,1.5,"tv_cpi",0.259238569823877,-0.258061771831386
"DEU",1985,1,1986,3,1.5,"tv_cpi",0.194820056757605,-0.518130054164168
"DEU",1985,1,1986,4,1.5,"tv_cpi",0.146408979731768,-0.409006147686153
"DEU",1985,3,1985,4,0,"tv_cpi",-0.138059345042666,0.184740850057263
"DEU",1985,3,1985,4,1,"tv_cpi",-0.138059345042666,0.184740850057263
"DEU",1985,3,1986,1,1,"tv_cpi",-0.103173622659535,0.258061771831386
"DEU",1985,3,1986,2,1,"tv_cpi",-0.0771030487606797,-0.258061771831386
"DEU",1985,3,1986,3,1,"tv_cpi",-0.0576201549867972,-0.518130054164168
"DEU",1985,3,1986,4,1,"tv_cpi",-0.0430603239958479,-0.409006147686153
"DEU",1986,1,1986,2,0.5,"tv_cpi",0.192808331481642,-0.258061771831386
"DEU",1986,1,1986,3,0.5,"tv_cpi",0.144054861070334,-0.518130054164168
"DEU",1986,1,1986,4,0.5,"tv_cpi",0.107629181988794,-0.409006147686153
"DEU",1986,1,1986,2,1.5,"tv_cpi",0.192808331481642,-0.258061771831386
"DEU",1986,1,1986,3,1.5,"tv_cpi",0.144054861070334,-0.518130054164168
"DEU",1986,1,1986,4,1.5,"tv_cpi",0.107629181988794,-0.409006147686153
"DEU",1986,1,1987,1,1.5,"tv_cpi",0.0804140917530096,0.668406747834105
"DEU",1986,1,1987,2,1.5,"tv_cpi",0.0600806029830712,0.295643491825448
"DEU",1986,1,1987,3,1.5,"tv_cpi",0.0448886355129955,-0.0369140378092325
"DEU",1986,1,1987,4,1.5,"tv_cpi",0.0335381054478818,0.0369140378092325
"DEU",1986,3,1986,4,0,"tv_cpi",-0.387033544717769,-0.409006147686153
"DEU",1986,3,1986,4,1,"tv_cpi",-0.387033544717769,-0.409006147686153
"DEU",1986,3,1987,1,1,"tv_cpi",-0.289106882592336,0.668406747834105
"DEU",1986,3,1987,2,1,"tv_cpi",-0.215957481471558,0.295643491825448
"DEU",1986,3,1987,3,1,"tv_cpi",-0.161316234969408,-0.0369140378092325
"DEU",1986,3,1987,4,1,"tv_cpi",-0.120500236840058,0.0369140378092325
"DEU",1987,1,1987,2,0.5,"tv_cpi",0.497524218403772,0.295643491825448
"DEU",1987,1,1987,3,0.5,"tv_cpi",0.370328918282734,-0.0369140378092325
"DEU",1987,1,1987,4,0.5,"tv_cpi",0.275651923350512,0.0369140378092325
"DEU",1987,1,1987,2,1.5,"tv_cpi",0.497524218403772,0.295643491825448
"DEU",1987,1,1987,3,1.5,"tv_cpi",0.370328918282734,-0.0369140378092325
"DEU",1987,1,1987,4,1.5,"tv_cpi",0.275651923350512,0.0369140378092325
"DEU",1987,1,1988,1,1.5,"tv_cpi",0.205179717531065,0.662015111944836
"DEU",1987,1,1988,2,1.5,"tv_cpi",0.152724189167351,0.475395175848092
"DEU",1987,1,1988,3,1.5,"tv_cpi",0.113679257567422,0.109392818784571
"DEU",1987,1,1988,4,1.5,"tv_cpi",0.0846164165057027,0.436361823502729
"DEU",1987,3,1987,4,0,"tv_cpi",-0.0274265638294497,0.0369140378092325
"DEU",1987,3,1987,4,1,"tv_cpi",-0.0274265638294497,0.0369140378092325
"DEU",1987,3,1988,1,1,"tv_cpi",-0.0203775162006997,0.662015111944836
"DEU",1987,3,1988,2,1,"tv_cpi",-0.0151401819452099,0.475395175848092
"DEU",1987,3,1988,3,1,"tv_cpi",-0.0112489229342969,0.109392818784571
"DEU",1987,3,1988,4,1,"tv_cpi",-0.00835777718125683,0.436361823502729
"DEU",1988,1,1988,2,0.5,"tv_cpi",0.491993831286671,0.475395175848092
"DEU",1988,1,1988,3,0.5,"tv_cpi",0.365638073295686,0.109392818784571
"DEU",1988,1,1988,4,0.5,"tv_cpi",0.271733489612562,0.436361823502729
"DEU",1988,1,1988,2,1.5,"tv_cpi",0.491993831286671,0.475395175848092
"DEU",1988,1,1988,3,1.5,"tv_cpi",0.365638073295686,0.109392818784571
"DEU",1988,1,1988,4,1.5,"tv_cpi",0.271733489612562,0.436361823502729
"DEU",1988,1,1989,1,1.5,"tv_cpi",0.201945844182665,1.36939669250564
"DEU",1988,1,1989,2,1.5,"tv_cpi",0.150081331678316,0.92625435727669
"DEU",1988,1,1989,3,1.5,"tv_cpi",0.111536863803758,0.0354612968121337
"DEU",1988,1,1989,4,1.5,"tv_cpi",0.0828915351966814,0.636032787757745
"DEU",1988,3,1988,4,0,"tv_cpi",0.081212307333431,0.436361823502729
"DEU",1988,3,1988,4,1,"tv_cpi",0.081212307333431,0.436361823502729
"DEU",1988,3,1989,1,1,"tv_cpi",0.0602913329750479,1.36939669250564
"DEU",1988,3,1989,2,1,"tv_cpi",0.0447597778127865,0.92625435727669
"DEU",1988,3,1989,3,1,"tv_cpi",0.0332292820707605,0.0354612968121337
"DEU",1988,3,1989,4,1,"tv_cpi",0.0246691391444471,0.636032787757745
"DEU",1989,1,1989,2,0.5,"tv_cpi",1.02118609376285,0.92625435727669
"DEU",1989,1,1989,3,0.5,"tv_cpi",0.761518589756885,0.0354612968121337
"DEU",1989,1,1989,4,0.5,"tv_cpi",0.56787941599211,0.636032787757745
"DEU",1989,1,1989,2,1.5,"tv_cpi",1.02118609376285,0.92625435727669
"DEU",1989,1,1989,3,1.5,"tv_cpi",0.761518589756885,0.0354612968121337
"DEU",1989,1,1989,4,1.5,"tv_cpi",0.56787941599211,0.636032787757745
"DEU",1989,1,1990,1,1.5,"tv_cpi",0.423478868993198,1.08602380669627
"DEU",1989,1,1990,2,1.5,"tv_cpi",0.315796536084079,0.521288018545363
"DEU",1989,1,1990,3,1.5,"tv_cpi",0.235495698852224,0.449598425477848
"DEU",1989,1,1990,4,1.5,"tv_cpi",0.175613782423289,0.927362262616249
"DEU",1989,3,1989,4,0,"tv_cpi",0.0262719587534537,0.636032787757745
"DEU",1989,3,1989,4,1,"tv_cpi",0.0262719587534537,0.636032787757745
"DEU",1989,3,1990,1,1,"tv_cpi",0.019463919224381,1.08602380669627
"DEU",1989,3,1990,2,1,"tv_cpi",0.0144200954001356,0.521288018545363
"DEU",1989,3,1990,3,1,"tv_cpi",0.0106833135172767,0.449598425477848
"DEU",1989,3,1990,4,1,"tv_cpi",0.00791487050129737,0.927362262616249
"DEU",1990,1,1990,2,0.5,"tv_cpi",0.80758332497478,0.521288018545363
"DEU",1990,1,1990,3,0.5,"tv_cpi",0.600530874881384,0.449598425477848
"DEU",1990,1,1990,4,0.5,"tv_cpi",0.446563618307822,0.927362262616249
"DEU",1990,1,1990,2,1.5,"tv_cpi",0.80758332497478,0.521288018545363
"DEU",1990,1,1990,3,1.5,"tv_cpi",0.600530874881384,0.449598425477848
"DEU",1990,1,1990,4,1.5,"tv_cpi",0.446563618307822,0.927362262616249
"DEU",1990,1,1991,1,1.5,"tv_cpi",0.332071294811551,0.904617706433175
"DEU",1990,1,1991,2,1.5,"tv_cpi",0.246933113932735,0.964316682319577
"DEU",1990,1,1991,3,1.5,"tv_cpi",0.183623106571499,1.6183275989901
"DEU",1990,1,1991,4,1.5,"tv_cpi",0.136544851073124,1.87095564773294
"DEU",1990,3,1990,4,0,"tv_cpi",0.333534629188304,0.927362262616249
"DEU",1990,3,1990,4,1,"tv_cpi",0.333534629188304,0.927362262616249
"DEU",1990,3,1991,1,1,"tv_cpi",0.247432692295451,0.904617706433175
"DEU",1990,3,1991,2,1,"tv_cpi",0.183557963278262,0.964316682319577
"DEU",1990,3,1991,3,1,"tv_cpi",0.136172490265075,1.6183275989901
"DEU",1990,3,1991,4,1,"tv_cpi",0.101019573184532,1.87095564773294
"DEU",1991,1,1991,2,0.5,"tv_cpi",0.673888367801578,0.964316682319577
"DEU",1991,1,1991,3,0.5,"tv_cpi",0.502008228480128,1.6183275989901
"DEU",1991,1,1991,4,0.5,"tv_cpi",0.373967371307943,1.87095564773294
"DEU",1991,1,1991,2,1.5,"tv_cpi",0.673888367801578,0.964316682319577
"DEU",1991,1,1991,3,1.5,"tv_cpi",0.502008228480128,1.6183275989901
"DEU",1991,1,1991,4,1.5,"tv_cpi",0.373967371307943,1.87095564773294
"DEU",1991,1,1992,1,1.5,"tv_cpi",0.278584267884184,1.28915830418039
"DEU",1991,1,1992,2,1.5,"tv_cpi",0.207529320114561,1.13714554347757
"DEU",1991,1,1992,3,1.5,"tv_cpi",0.154597454602558,0.541275842649469
"DEU",1991,1,1992,4,1.5,"tv_cpi",0.115166247142314,0.314392908344363
"DEU",1991,3,1991,4,0,"tv_cpi",1.21735813648522,1.87095564773294
"DEU",1991,3,1991,4,1,"tv_cpi",1.21735813648522,1.87095564773294
"DEU",1991,3,1992,1,1,"tv_cpi",0.915735993992538,1.28915830418039
"DEU",1991,3,1992,2,1,"tv_cpi",0.688846104988173,1.13714554347757
"DEU",1991,3,1992,3,1,"tv_cpi",0.518172223730722,0.541275842649469
"DEU",1991,3,1992,4,1,"tv_cpi",0.389785833877441,0.314392908344363
"DEU",1992,1,1992,2,0.5,"tv_cpi",0.976471861571579,1.13714554347757
"DEU",1992,1,1992,3,0.5,"tv_cpi",0.739627781436254,0.541275842649469
"DEU",1992,1,1992,4,0.5,"tv_cpi",0.560230434281915,0.314392908344363
"DEU",1992,1,1992,2,1.5,"tv_cpi",0.976471861571579,1.13714554347757
"DEU",1992,1,1992,3,1.5,"tv_cpi",0.739627781436254,0.541275842649469
"DEU",1992,1,1992,4,1.5,"tv_cpi",0.560230434281915,0.314392908344363
"DEU",1992,1,1993,1,1.5,"tv_cpi",0.424346066187825,2.56765365750882
"DEU",1992,1,1993,2,1.5,"tv_cpi",0.321420567091984,0.870331531928503
"DEU",1992,1,1993,3,1.5,"tv_cpi",0.243459735300115,0.690838362902113
"DEU",1992,1,1993,4,1.5,"tv_cpi",0.184408369534857,0.0860150026729123
"DEU",1992,3,1992,4,0,"tv_cpi",0.409503287913915,0.314392908344363
"DEU",1992,3,1992,4,1,"tv_cpi",0.409503287913915,0.314392908344363
"DEU",1992,3,1993,1,1,"tv_cpi",0.309810506213381,2.56765365750882
"DEU",1992,3,1993,2,1,"tv_cpi",0.234387738982865,0.870331531928503
"DEU",1992,3,1993,3,1,"tv_cpi",0.177326498242321,0.690838362902113
"DEU",1992,3,1993,4,1,"tv_cpi",0.134156705957996,0.0860150026729123
"DEU",1993,1,1993,2,0.5,"tv_cpi",1.95233344979173,0.870331531928503
"DEU",1993,1,1993,3,0.5,"tv_cpi",1.48447041836389,0.690838362902113
"DEU",1993,1,1993,4,0.5,"tv_cpi",1.12872748414598,0.0860150026729123
"DEU",1993,1,1993,2,1.5,"tv_cpi",1.95233344979173,0.870331531928503
"DEU",1993,1,1993,3,1.5,"tv_cpi",1.48447041836389,0.690838362902113
"DEU",1993,1,1993,4,1.5,"tv_cpi",1.12872748414598,0.0860150026729123
"DEU",1993,1,1994,1,1.5,"tv_cpi",0.858235851456494,1.28153406719429
"DEU",1993,1,1994,2,1.5,"tv_cpi",0.652565643231907,0.676811107964159
"DEU",1993,1,1994,3,1.5,"tv_cpi",0.49618285929676,0.504629195150752
"DEU",1993,1,1994,4,1.5,"tv_cpi",0.377276113772382,-0.0419451859883679
"DEU",1993,3,1993,4,0,"tv_cpi",0.514236647370822,0.0860150026729123
"DEU",1993,3,1993,4,1,"tv_cpi",0.514236647370822,0.0860150026729123
"DEU",1993,3,1994,1,1,"tv_cpi",0.382780319825192,1.28153406719429
"DEU",1993,3,1994,2,1,"tv_cpi",0.284928687977811,0.676811107964159
"DEU",1993,3,1994,3,1,"tv_cpi",0.212091251895688,0.504629195150752
"DEU",1993,3,1994,4,1,"tv_cpi",0.157873534777878,-0.0419451859883679
"DEU",1994,1,1994,2,0.5,"tv_cpi",0.952455452487701,0.676811107964159
"DEU",1994,1,1994,3,0.5,"tv_cpi",0.707879261422722,0.504629195150752
"DEU",1994,1,1994,4,0.5,"tv_cpi",0.526106546446433,-0.0419451859883679
"DEU",1994,1,1994,2,1.5,"tv_cpi",0.952455452487701,0.676811107964159
"DEU",1994,1,1994,3,1.5,"tv_cpi",0.707879261422722,0.504629195150752
"DEU",1994,1,1994,4,1.5,"tv_cpi",0.526106546446433,-0.0419451859883679
"DEU",1994,1,1995,1,1.5,"tv_cpi",0.391010322378273,0.91896808651013
"DEU",1994,1,1995,2,1.5,"tv_cpi",0.290604770533734,0.332089848971684
"DEU",1994,1,1995,3,1.5,"tv_cpi",0.215981849643509,0.330990661576713
"DEU",1994,1,1995,4,1.5,"tv_cpi",0.160520969045883,-0.123989824238713
"DEU",1994,3,1994,4,0,"tv_cpi",0.374057222413675,-0.0419451859883679
"DEU",1994,3,1994,4,1,"tv_cpi",0.374057222413675,-0.0419451859883679
"DEU",1994,3,1995,1,1,"tv_cpi",0.277270532470946,0.91896808651013
"DEU",1994,3,1995,2,1,"tv_cpi",0.205527239069589,0.332089848971684
"DEU",1994,3,1995,3,1,"tv_cpi",0.15234740462005,0.330990661576713
"DEU",1994,3,1995,4,1,"tv_cpi",0.112927764706686,-0.123989824238713
"DEU",1995,1,1995,2,0.5,"tv_cpi",0.679867149957264,0.332089848971684
"DEU",1995,1,1995,3,0.5,"tv_cpi",0.502976488929377,0.330990661576713
"DEU",1995,1,1995,4,0.5,"tv_cpi",0.372109975355664,-0.123989824238713
"DEU",1995,1,1995,2,1.5,"tv_cpi",0.679867149957264,0.332089848971684
"DEU",1995,1,1995,3,1.5,"tv_cpi",0.502976488929377,0.330990661576713
"DEU",1995,1,1995,4,1.5,"tv_cpi",0.372109975355664,-0.123989824238713
"DEU",1995,1,1996,1,1.5,"tv_cpi",0.275292855246431,0.905726258559536
"DEU",1995,1,1996,2,1.5,"tv_cpi",0.203666015879569,0.327334041913652
"DEU",1995,1,1996,3,1.5,"tv_cpi",0.150675345305005,0.244792736005461
"DEU",1995,1,1996,4,1.5,"tv_cpi",0.111472007662816,0.0407318613089735
"DEU",1995,3,1995,4,0,"tv_cpi",0.244339146144483,-0.123989824238713
"DEU",1995,3,1995,4,1,"tv_cpi",0.244339146144483,-0.123989824238713
"DEU",1995,3,1996,1,1,"tv_cpi",0.180372515811229,0.905726258559536
"DEU",1995,3,1996,2,1,"tv_cpi",0.133151993749024,0.327334041913652
"DEU",1995,3,1996,3,1,"tv_cpi",0.0982935418935729,0.244792736005461
"DEU",1995,3,1996,4,1,"tv_cpi",0.0725608389777068,0.0407318613089735
"DEU",1996,1,1996,2,0.5,"tv_cpi",0.667337597400892,0.327334041913652
"DEU",1996,1,1996,3,0.5,"tv_cpi",0.491693229268921,0.244792736005461
"DEU",1996,1,1996,4,0.5,"tv_cpi",0.3622787516401,0.0407318613089735
"DEU",1996,1,1996,2,1.5,"tv_cpi",0.667337597400892,0.327334041913652
"DEU",1996,1,1996,3,1.5,"tv_cpi",0.491693229268921,0.244792736005461
"DEU",1996,1,1996,4,1.5,"tv_cpi",0.3622787516401,0.0407318613089735
"DEU",1996,1,1997,1,1.5,"tv_cpi",0.266926380265707,1.1340798823988
"DEU",1996,1,1997,2,1.5,"tv_cpi",0.196670911995785,0.12074598896854
"DEU",1996,1,1997,3,1.5,"tv_cpi",0.144906800095034,1.00061661100312
"DEU",1996,1,1997,4,1.5,"tv_cpi",0.10676708874077,-0.159426840631127
"DEU",1996,3,1996,4,0,"tv_cpi",0.179948935386217,0.0407318613089735
"DEU",1996,3,1996,4,1,"tv_cpi",0.179948935386217,0.0407318613089735
"DEU",1996,3,1997,1,1,"tv_cpi",0.132281782029311,1.1340798823988
"DEU",1996,3,1997,2,1,"tv_cpi",0.0972413080371597,0.12074598896854
"DEU",1996,3,1997,3,1,"tv_cpi",0.0714827986417854,1.00061661100312
"DEU",1996,3,1997,4,1,"tv_cpi",0.0525475294893132,-0.159426840631127
"DEU",1997,1,1997,2,0.5,"tv_cpi",0.833722595327636,0.12074598896854
"DEU",1997,1,1997,3,0.5,"tv_cpi",0.612913937322996,1.00061661100312
"DEU",1997,1,1997,4,0.5,"tv_cpi",0.450585718403313,-0.159426840631127
"DEU",1997,1,1997,2,1.5,"tv_cpi",0.833722595327636,0.12074598896854
"DEU",1997,1,1997,3,1.5,"tv_cpi",0.612913937322996,1.00061661100312
"DEU",1997,1,1997,4,1.5,"tv_cpi",0.450585718403313,-0.159426840631127
"DEU",1997,1,1998,1,1.5,"tv_cpi",0.331249588671105,0.278827196071685
"DEU",1997,1,1998,2,1.5,"tv_cpi",0.243519236214588,0.238373866771457
"DEU",1997,1,1998,3,1.5,"tv_cpi",0.179023975982704,0.237819727204336
"DEU",1997,1,1998,4,1.5,"tv_cpi",0.131610071035266,-0.317210306899707
"DEU",1997,3,1997,4,0,"tv_cpi",0.731657583191567,-0.159426840631127
"DEU",1997,3,1997,4,1,"tv_cpi",0.731657583191567,-0.159426840631127
"DEU",1997,3,1998,1,1,"tv_cpi",0.534992936510481,0.278827196071685
