"country","forecast_year","forecast_quarter","target_year","target_quarter","horizon","target","prediction","truth_value"
"CAN",2001,1,2001,3,1.5,"tv_gdp",0.882549231967044,-0.070291492
"CAN",2001,1,2001,4,1.5,"tv_gdp",0.908833071643009,0.5997524
"CAN",2001,1,2002,1,1.5,"tv_gdp",0.917527609290528,1.462187363
"CAN",2001,1,2002,2,1.5,"tv_gdp",0.92040371056934,0.590842968
"CAN",2001,1,2002,3,1.5,"tv_gdp",0.921355107745513,0.864710004
"CAN",2001,1,2002,4,1.5,"tv_gdp",0.921669824265929,0.549240541
"CAN",2001,3,2001,4,0,"tv_gdp",0.581089352089804,0.5997524
"CAN",2001,3,2001,4,1,"tv_gdp",0.581089352089804,0.5997524
"CAN",2001,3,2002,1,1,"tv_gdp",0.799702869996098,1.462187363
"CAN",2001,3,2002,2,1,"tv_gdp",0.873072958547208,0.590842968
"CAN",2001,3,2002,3,1,"tv_gdp",0.897697098653243,0.864710004
"CAN",2001,3,2002,4,1,"tv_gdp",0.905961342133599,0.549240541
"CAN",2002,1,2002,2,0.5,"tv_gdp",1.09860611257401,0.590842968
"CAN",2002,1,2002,3,0.5,"tv_gdp",0.977158907504666,0.864710004
"CAN",2002,1,2002,4,0.5,"tv_gdp",0.936591844153973,0.549240541
"CAN",2002,1,2002,2,1.5,"tv_gdp",1.09860611257401,0.590842968
"CAN",2002,1,2002,3,1.5,"tv_gdp",0.977158907504666,0.864710004
"CAN",2002,1,2002,4,1.5,"tv_gdp",0.936591844153973,0.549240541
"CAN",2002,1,2003,1,1.5,"tv_gdp",0.923041210131894,0.556372989
"CAN",2002,1,2003,2,1.5,"tv_gdp",0.918514885886705,-0.145041357
"CAN",2002,1,2003,3,1.5,"tv_gdp",0.91700295580733,0.373863441
"CAN",2002,1,2003,4,1.5,"tv_gdp",0.91649792513761,0.687422999
"CAN",2002,3,2002,4,0,"tv_gdp",0.896408093682249,0.549240541
"CAN",2002,3,2002,4,1,"tv_gdp",0.896408093682249,0.549240541
"CAN",2002,3,2003,1,1,"tv_gdp",0.90692448136594,0.556372989
"CAN",2002,3,2003,2,1,"tv_gdp",0.910413474268109,-0.145041357
"CAN",2002,3,2003,3,1,"tv_gdp",0.911571007808857,0.373863441
"CAN",2002,3,2003,4,1,"tv_gdp",0.911955039515292,0.687422999
"CAN",2003,1,2003,2,0.5,"tv_gdp",0.790421978734265,-0.145041357
"CAN",2003,1,2003,3,0.5,"tv_gdp",0.868239069928724,0.373863441
"CAN",2003,1,2003,4,0.5,"tv_gdp",0.894111857027025,0.687422999
"CAN",2003,1,2003,2,1.5,"tv_gdp",0.790421978734265,-0.145041357
"CAN",2003,1,2003,3,1.5,"tv_gdp",0.868239069928724,0.373863441
"CAN",2003,1,2003,4,1.5,"tv_gdp",0.894111857027025,0.687422999
"CAN",2003,1,2004,1,1.5,"tv_gdp",0.90271409468406,0.727147736
"CAN",2003,1,2004,2,1.5,"tv_gdp",0.905574184415676,1.184860318
"CAN",2003,1,2004,3,1.5,"tv_gdp",0.906525112952997,1.18232632
"CAN",2003,1,2004,4,1.5,"tv_gdp",0.906841279635844,0.721715122
"CAN",2003,3,2003,4,0,"tv_gdp",0.72128706770021,0.687422999
"CAN",2003,3,2003,4,1,"tv_gdp",0.72128706770021,0.687422999
"CAN",2003,3,2004,1,1,"tv_gdp",0.838092320675565,0.727147736
"CAN",2003,3,2004,2,1,"tv_gdp",0.877362727389757,1.184860318
"CAN",2003,3,2004,3,1,"tv_gdp",0.890565599728242,1.18232632
"CAN",2003,3,2004,4,1,"tv_gdp",0.89500445973942,0.721715122
"CAN",2004,1,2004,2,0.5,"tv_gdp",0.83924563733057,1.184860318
"CAN",2004,1,2004,3,0.5,"tv_gdp",0.876966596803112,1.18232632
"CAN",2004,1,2004,4,0.5,"tv_gdp",0.889659704940196,0.721715122
"CAN",2004,1,2004,2,1.5,"tv_gdp",0.83924563733057,1.184860318
"CAN",2004,1,2004,3,1.5,"tv_gdp",0.876966596803112,1.18232632
"CAN",2004,1,2004,4,1.5,"tv_gdp",0.889659704940196,0.721715122
"CAN",2004,1,2005,1,1.5,"tv_gdp",0.89393093760322,0.350202804
"CAN",2004,1,2005,2,1.5,"tv_gdp",0.89536820799158,0.72275167
"CAN",2004,1,2005,3,1.5,"tv_gdp",0.895851849678238,1.211889602
"CAN",2004,1,2005,4,1.5,"tv_gdp",0.896014595173427,0.993155151
"CAN",2004,3,2004,4,0,"tv_gdp",0.995480314840024,0.721715122
"CAN",2004,3,2004,4,1,"tv_gdp",0.995480314840024,0.721715122
"CAN",2004,3,2005,1,1,"tv_gdp",0.932599236913885,0.350202804
"CAN",2004,3,2005,2,1,"tv_gdp",0.911437264744517,0.72275167
"CAN",2004,3,2005,3,1,"tv_gdp",0.904315423311977,1.211889602
"CAN",2004,3,2005,4,1,"tv_gdp",0.901918641717884,0.993155151
"CAN",2005,1,2005,2,0.5,"tv_gdp",0.711118658651307,0.72275167
"CAN",2005,1,2005,3,0.5,"tv_gdp",0.832583650303033,1.211889602
"CAN",2005,1,2005,4,0.5,"tv_gdp",0.873462276184426,0.993155151
"CAN",2005,1,2005,2,1.5,"tv_gdp",0.711118658651307,0.72275167
"CAN",2005,1,2005,3,1.5,"tv_gdp",0.832583650303033,1.211889602
"CAN",2005,1,2005,4,1.5,"tv_gdp",0.873462276184426,0.993155151
"CAN",2005,1,2006,1,1.5,"tv_gdp",0.887219837365035,0.811906
"CAN",2005,1,2006,2,1.5,"tv_gdp",0.89184989734277,0.050006824
"CAN",2005,1,2006,3,1.5,"tv_gdp",0.893408128130624,0.281497219
"CAN",2005,1,2006,4,1.5,"tv_gdp",0.893932545351977,0.398230459
"CAN",2005,3,2005,4,0,"tv_gdp",1.00312447964848,0.993155151
"CAN",2005,3,2005,4,1,"tv_gdp",1.00312447964848,0.993155151
"CAN",2005,3,2006,1,1,"tv_gdp",0.932962453679324,0.811906
"CAN",2005,3,2006,2,1,"tv_gdp",0.909382318105681,0.050006824
"CAN",2005,3,2006,3,1,"tv_gdp",0.901457478621773,0.281497219
"CAN",2005,3,2006,4,1,"tv_gdp",0.89879408931896,0.398230459
"CAN",2006,1,2006,2,0.5,"tv_gdp",0.867999820568303,0.050006824
"CAN",2006,1,2006,3,0.5,"tv_gdp",0.886846373267701,0.281497219
"CAN",2006,1,2006,4,0.5,"tv_gdp",0.893178488731626,0.398230459
"CAN",2006,1,2006,2,1.5,"tv_gdp",0.867999820568303,0.050006824
"CAN",2006,1,2006,3,1.5,"tv_gdp",0.886846373267701,0.281497219
"CAN",2006,1,2006,4,1.5,"tv_gdp",0.893178488731626,0.398230459
"CAN",2006,1,2007,1,1.5,"tv_gdp",0.89530596991548,0.638206425
"CAN",2006,1,2007,2,1.5,"tv_gdp",0.896020766765511,0.96572296
"CAN",2006,1,2007,3,1.5,"tv_gdp",0.896260926133638,0.374681048
"CAN",2006,1,2007,4,1.5,"tv_gdp",0.896341615524052,0.131432874
"CAN",2006,3,2006,4,0,"tv_gdp",0.682071492284687,0.398230459
"CAN",2006,3,2006,4,1,"tv_gdp",0.682071492284687,0.398230459
"CAN",2006,3,2007,1,1,"tv_gdp",0.817627775116994,0.638206425
"CAN",2006,3,2007,2,1,"tv_gdp",0.863500680694864,0.96572296
"CAN",2006,3,2007,3,1,"tv_gdp",0.879024295109398,0.374681048
"CAN",2006,3,2007,4,1,"tv_gdp",0.884277561748068,0.131432874
"CAN",2007,1,2007,2,0.5,"tv_gdp",0.800439600133843,0.96572296
"CAN",2007,1,2007,3,0.5,"tv_gdp",0.855589423492365,0.374681048
"CAN",2007,1,2007,4,0.5,"tv_gdp",0.874337148881867,0.131432874
"CAN",2007,1,2007,2,1.5,"tv_gdp",0.800439600133843,0.96572296
"CAN",2007,1,2007,3,1.5,"tv_gdp",0.855589423492365,0.374681048
"CAN",2007,1,2007,4,1.5,"tv_gdp",0.874337148881867,0.131432874
"CAN",2007,1,2008,1,1.5,"tv_gdp",0.880710282753852,0.075036988
"CAN",2007,1,2008,2,1.5,"tv_gdp",0.88287677679547,0.364362857
"CAN",2007,1,2008,3,1.5,"tv_gdp",0.883613258489821,0.821739528
"CAN",2007,1,2008,4,1.5,"tv_gdp",0.883863619338129,-1.160303228
"CAN",2007,3,2007,4,0,"tv_gdp",0.709185376241242,0.131432874
"CAN",2007,3,2007,4,1,"tv_gdp",0.709185376241242,0.131432874
"CAN",2007,3,2008,1,1,"tv_gdp",0.822684451704651,0.075036988
"CAN",2007,3,2008,2,1,"tv_gdp",0.861195284131781,0.364362857
"CAN",2007,3,2008,3,1,"tv_gdp",0.874262211841767,0.821739528
"CAN",2007,3,2008,4,1,"tv_gdp",0.878695889044177,-1.160303228
"CAN",2008,1,2008,2,0.5,"tv_gdp",0.597578881866942,0.364362857
"CAN",2008,1,2008,3,0.5,"tv_gdp",0.777501454040012,0.821739528
"CAN",2008,1,2008,4,0.5,"tv_gdp",0.83945272025871,-1.160303228
"CAN",2008,1,2008,2,1.5,"tv_gdp",0.597578881866942,0.364362857
"CAN",2008,1,2008,3,1.5,"tv_gdp",0.777501454040012,0.821739528
"CAN",2008,1,2008,4,1.5,"tv_gdp",0.83945272025871,-1.160303228
"CAN",2008,1,2009,1,1.5,"tv_gdp",0.860783892549912,-2.256581424
"CAN",2008,1,2009,2,1.5,"tv_gdp",0.868128680462893,-1.07869505
"CAN",2008,1,2009,3,1.5,"tv_gdp",0.870657651151902,0.447240509
"CAN",2008,1,2009,4,1.5,"tv_gdp",0.871528430924123,1.161898977
"CAN",2008,3,2008,4,0,"tv_gdp",0.854083901193473,-1.160303228
"CAN",2008,3,2008,4,1,"tv_gdp",0.854083901193473,-1.160303228
"CAN",2008,3,2009,1,1,"tv_gdp",0.865249708564095,-2.256581424
"CAN",2008,3,2009,2,1,"tv_gdp",0.86910432814482,-1.07869505
"CAN",2008,3,2009,3,1,"tv_gdp",0.87043500595601,0.447240509
"CAN",2008,3,2009,4,1,"tv_gdp",0.870894377730607,1.161898977
"CAN",2009,1,2009,2,0.5,"tv_gdp",-0.33848283741258,-1.07869505
"CAN",2009,1,2009,3,0.5,"tv_gdp",0.389737296058559,0.447240509
"CAN",2009,1,2009,4,0.5,"tv_gdp",0.666211386859185,1.161898977
"CAN",2009,1,2009,2,1.5,"tv_gdp",-0.33848283741258,-1.07869505
"CAN",2009,1,2009,3,1.5,"tv_gdp",0.389737296058559,0.447240509
"CAN",2009,1,2009,4,1.5,"tv_gdp",0.666211386859185,1.161898977
"CAN",2009,1,2010,1,1.5,"tv_gdp",0.771176794118228,1.211533092
"CAN",2009,1,2010,2,1.5,"tv_gdp",0.811027677393226,0.523642872
"CAN",2009,1,2010,3,1.5,"tv_gdp",0.82615735620139,0.700042554
"CAN",2009,1,2010,4,1.5,"tv_gdp",0.831901449230862,1.121801791
"CAN",2009,3,2009,4,0,"tv_gdp",0.682053969437951,1.161898977
"CAN",2009,3,2009,4,1,"tv_gdp",0.682053969437951,1.161898977
"CAN",2009,3,2010,1,1,"tv_gdp",0.773670435962122,1.211533092
"CAN",2009,3,2010,2,1,"tv_gdp",0.809416159068113,0.523642872
"CAN",2009,3,2010,3,1,"tv_gdp",0.823362961087956,0.700042554
"CAN",2009,3,2010,4,1,"tv_gdp",0.828804543176083,1.121801791
"CAN",2010,1,2010,2,0.5,"tv_gdp",0.983730099450409,0.523642872
"CAN",2010,1,2010,3,0.5,"tv_gdp",0.894982327751861,0.700042554
"CAN",2010,1,2010,4,0.5,"tv_gdp",0.860407861045753,1.121801791
"CAN",2010,1,2010,2,1.5,"tv_gdp",0.983730099450409,0.523642872
"CAN",2010,1,2010,3,1.5,"tv_gdp",0.894982327751861,0.700042554
"CAN",2010,1,2010,4,1.5,"tv_gdp",0.860407861045753,1.121801791
"CAN",2010,1,2011,1,1.5,"tv_gdp",0.846938297527334,0.761595519
"CAN",2010,1,2011,2,1.5,"tv_gdp",0.841690808305911,0.181517907
"CAN",2010,1,2011,3,1.5,"tv_gdp",0.839646484962301,1.368249361
"CAN",2010,1,2011,4,1.5,"tv_gdp",0.838850054944652,0.79472209
"CAN",2010,3,2010,4,0,"tv_gdp",0.78221073380964,1.121801791
"CAN",2010,3,2010,4,1,"tv_gdp",0.78221073380964,1.121801791
"CAN",2010,3,2011,1,1,"tv_gdp",0.81413142576728,0.761595519
"CAN",2010,3,2011,2,1,"tv_gdp",0.826531975194262,0.181517907
"CAN",2010,3,2011,3,1,"tv_gdp",0.831349340253111,1.368249361
"CAN",2010,3,2011,4,1,"tv_gdp",0.833220790082562,0.79472209
"CAN",2011,1,2011,2,0.5,"tv_gdp",0.806931243000103,0.181517907
"CAN",2011,1,2011,3,0.5,"tv_gdp",0.824516004592137,1.368249361
"CAN",2011,1,2011,4,0.5,"tv_gdp",0.831336759020763,0.79472209
"CAN",2011,1,2011,2,1.5,"tv_gdp",0.806931243000103,0.181517907
"CAN",2011,1,2011,3,1.5,"tv_gdp",0.824516004592137,1.368249361
"CAN",2011,1,2011,4,1.5,"tv_gdp",0.831336759020763,0.79472209
"CAN",2011,1,2012,1,1.5,"tv_gdp",0.833982384367011,0.0631303
"CAN",2011,1,2012,2,1.5,"tv_gdp",0.835008566081359,0.325071067
"CAN",2011,1,2012,3,1.5,"tv_gdp",0.835406600108495,0.136854471
"CAN",2011,1,2012,4,1.5,"tv_gdp",0.835560989028648,0.205799023
"CAN",2011,3,2011,4,0,"tv_gdp",1.04140227422349,0.79472209
"CAN",2011,3,2011,4,1,"tv_gdp",1.04140227422349,0.79472209
"CAN",2011,3,2012,1,1,"tv_gdp",0.915594296323796,0.0631303
"CAN",2011,3,2012,2,1,"tv_gdp",0.867169060353945,0.325071067
"CAN",2011,3,2012,3,1,"tv_gdp",0.848529515248106,0.136854471
"CAN",2011,3,2012,4,1,"tv_gdp",0.841354895759026,0.205799023
"CAN",2012,1,2012,2,0.5,"tv_gdp",0.534699409750533,0.325071067
"CAN",2012,1,2012,3,0.5,"tv_gdp",0.715873605976848,0.136854471
"CAN",2012,1,2012,4,0.5,"tv_gdp",0.785479711846709,0.205799023
"CAN",2012,1,2012,2,1.5,"tv_gdp",0.534699409750533,0.325071067
"CAN",2012,1,2012,3,1.5,"tv_gdp",0.715873605976848,0.136854471
"CAN",2012,1,2012,4,1.5,"tv_gdp",0.785479711846709,0.205799023
"CAN",2012,1,2013,1,1.5,"tv_gdp",0.8122219857206,0.89511833
"CAN",2012,1,2013,2,1.5,"tv_gdp",0.822496216738254,0.575888641
"CAN",2012,1,2013,3,1.5,"tv_gdp",0.826443518433761,0.82231197
"CAN",2012,1,2013,4,1.5,"tv_gdp",0.827960049515121,1.046569427
"CAN",2012,3,2012,4,0,"tv_gdp",0.557870935556048,0.205799023
"CAN",2012,3,2012,4,1,"tv_gdp",0.557870935556048,0.205799023
"CAN",2012,3,2013,1,1,"tv_gdp",0.720702170319536,0.89511833
"CAN",2012,3,2013,2,1,"tv_gdp",0.78367835592444,0.575888641
"CAN",2012,3,2013,3,1,"tv_gdp",0.80803486196644,0.82231197
"CAN",2012,3,2013,4,1,"tv_gdp",0.817454921007422,1.046569427
"CAN",2013,1,2013,2,0.5,"tv_gdp",0.850965807589185,0.575888641
"CAN",2013,1,2013,3,0.5,"tv_gdp",0.833875087303941,0.82231197
"CAN",2013,1,2013,4,0.5,"tv_gdp",0.827259548623032,1.046569427
"CAN",2013,1,2013,2,1.5,"tv_gdp",0.850965807589185,0.575888641
"CAN",2013,1,2013,3,1.5,"tv_gdp",0.833875087303941,0.82231197
"CAN",2013,1,2013,4,1.5,"tv_gdp",0.827259548623032,1.046569427
"CAN",2013,1,2014,1,1.5,"tv_gdp",0.824698781650771,0.168994293
"CAN",2013,1,2014,2,1.5,"tv_gdp",0.823707550580632,0.911555413
"CAN",2013,1,2014,3,1.5,"tv_gdp",0.823323861223088,0.958574349
"CAN",2013,1,2014,4,1.5,"tv_gdp",0.823175341339553,0.691167613
"CAN",2013,3,2013,4,0,"tv_gdp",0.821928683542402,1.046569427
"CAN",2013,3,2013,4,1,"tv_gdp",0.821928683542402,1.046569427
"CAN",2013,3,2014,1,1,"tv_gdp",0.821780423955945,0.168994293
"CAN",2013,3,2014,2,1,"tv_gdp",0.821723075451869,0.911555413
"CAN",2013,3,2014,3,1,"tv_gdp",0.821700892394446,0.958574349
"CAN",2013,3,2014,4,1,"tv_gdp",0.821692311734068,0.691167613
"CAN",2014,1,2014,2,0.5,"tv_gdp",0.567494319901344,0.911555413
"CAN",2014,1,2014,3,0.5,"tv_gdp",0.721209700617179,0.958574349
"CAN",2014,1,2014,4,0.5,"tv_gdp",0.780503092520672,0.691167613
"CAN",2014,1,2014,2,1.5,"tv_gdp",0.567494319901344,0.911555413
"CAN",2014,1,2014,3,1.5,"tv_gdp",0.721209700617179,0.958574349
"CAN",2014,1,2014,4,1.5,"tv_gdp",0.780503092520672,0.691167613
"CAN",2014,1,2015,1,1.5,"tv_gdp",0.803374625005249,-0.55677898
"CAN",2014,1,2015,2,1.5,"tv_gdp",0.81219697402931,-0.272994458
"CAN",2014,1,2015,3,1.5,"tv_gdp",0.815600062228792,0.358097519
"CAN",2014,1,2015,4,1.5,"tv_gdp",0.816912752223472,0.066272079
"CAN",2014,3,2014,4,0,"tv_gdp",0.873951286073887,0.691167613
"CAN",2014,3,2014,4,1,"tv_gdp",0.873951286073887,0.691167613
"CAN",2014,3,2015,1,1,"tv_gdp",0.841418825575994,-0.55677898
"CAN",2014,3,2015,2,1,"tv_gdp",0.828912057923646,-0.272994458
"CAN",2014,3,2015,3,1,"tv_gdp",0.824103960573617,0.358097519
"CAN",2014,3,2015,4,1,"tv_gdp",0.822255537322306,0.066272079
"CAN",2015,1,2015,2,0.5,"tv_gdp",0.283364467768083,-0.272994458
"CAN",2015,1,2015,3,0.5,"tv_gdp",0.60701133620443,0.358097519
"CAN",2015,1,2015,4,0.5,"tv_gdp",0.731689206069303,0.066272079
"CAN",2015,1,2015,2,1.5,"tv_gdp",0.283364467768083,-0.272994458
"CAN",2015,1,2015,3,1.5,"tv_gdp",0.60701133620443,0.358097519
"CAN",2015,1,2015,4,1.5,"tv_gdp",0.731689206069303,0.066272079
"CAN",2015,1,2016,1,1.5,"tv_gdp",0.779718625631257,0.591683798
"CAN",2015,1,2016,2,1.5,"tv_gdp",0.798220907920475,-0.498133929
"CAN",2015,1,2016,3,1.5,"tv_gdp",0.805348507067667,1.03778381
"CAN",2015,1,2016,4,1.5,"tv_gdp",0.808094258581396,0.561022275
"CAN",2015,3,2015,4,0,"tv_gdp",0.630970821781319,0.066272079
"CAN",2015,3,2015,4,1,"tv_gdp",0.630970821781319,0.066272079
"CAN",2015,3,2016,1,1,"tv_gdp",0.73742136348874,0.591683798
"CAN",2015,3,2016,2,1,"tv_gdp",0.778948759955535,-0.498133929
"CAN",2015,3,2016,3,1,"tv_gdp",0.795149003088634,1.03778381
"CAN",2015,3,2016,4,1,"tv_gdp",0.801468876230245,0.561022275
"CAN",2016,1,2016,2,0.5,"tv_gdp",0.719647545146459,-0.498133929
"CAN",2016,1,2016,3,0.5,"tv_gdp",0.769718528488165,1.03778381
"CAN",2016,1,2016,4,0.5,"tv_gdp",0.789310822623908,0.561022275
"CAN",2016,1,2016,2,1.5,"tv_gdp",0.719647545146459,-0.498133929
"CAN",2016,1,2016,3,1.5,"tv_gdp",0.769718528488165,1.03778381
"CAN",2016,1,2016,4,1.5,"tv_gdp",0.789310822623908,0.561022275
"CAN",2016,1,2017,1,1.5,"tv_gdp",0.79697709885583,1.258206055
"CAN",2016,1,2017,2,1.5,"tv_gdp",0.799976839001468,1.052553159
"CAN",2016,1,2017,3,1.5,"tv_gdp",0.801150608465172,0.031402141
"CAN",2016,1,2017,4,1.5,"tv_gdp",0.801609893165525,0.507360861
"CAN",2016,3,2016,4,0,"tv_gdp",0.890967392759584,0.561022275
"CAN",2016,3,2016,4,1,"tv_gdp",0.890967392759584,0.561022275
"CAN",2016,3,2017,1,1,"tv_gdp",0.834163796029297,1.258206055
"CAN",2016,3,2017,2,1,"tv_gdp",0.812186358749831,1.052553159
"CAN",2016,3,2017,3,1,"tv_gdp",0.80368323963105,0.031402141
"CAN",2016,3,2017,4,1,"tv_gdp",0.800393364026867,0.507360861
"CAN",2017,1,2017,2,0.5,"tv_gdp",0.976644323002847,1.052553159
"CAN",2017,1,2017,3,0.5,"tv_gdp",0.868057856493812,0.031402141
"CAN",2017,1,2017,4,0.5,"tv_gdp",0.826180643190418,0.507360861
"CAN",2017,1,2017,2,1.5,"tv_gdp",0.976644323002847,1.052553159
"CAN",2017,1,2017,3,1.5,"tv_gdp",0.868057856493812,0.031402141
"CAN",2017,1,2017,4,1.5,"tv_gdp",0.826180643190418,0.507360861
"CAN",2017,1,2018,1,1.5,"tv_gdp",0.810030370965545,1.162519794
"CAN",2017,1,2018,2,1.5,"tv_gdp",0.803801893176256,0.780038215
"CAN",2017,1,2018,3,1.5,"tv_gdp",0.801399832391675,0.504422861
"CAN",2017,1,2018,4,1.5,"tv_gdp",0.800473459013136,0.235568646
"CAN",2017,3,2017,4,0,"tv_gdp",0.500927580252987,0.507360861
"CAN",2017,3,2017,4,1,"tv_gdp",0.500927580252987,0.507360861
"CAN",2017,3,2018,1,1,"tv_gdp",0.68145465267448,1.162519794
"CAN",2017,3,2018,2,1,"tv_gdp",0.750865213109556,0.780038215
"CAN",2017,3,2018,3,1,"tv_gdp",0.777552766589971,0.504422861
"CAN",2017,3,2018,4,1,"tv_gdp",0.787813820618431,0.235568646
"CAN",2018,1,2018,2,0.5,"tv_gdp",0.9376363318681,0.780038215
"CAN",2018,1,2018,3,0.5,"tv_gdp",0.851353946892385,0.504422861
"CAN",2018,1,2018,4,0.5,"tv_gdp",0.818249467414338,0.235568646
"CAN",2018,1,2018,2,1.5,"tv_gdp",0.9376363318681,0.780038215
"CAN",2018,1,2018,3,1.5,"tv_gdp",0.851353946892385,0.504422861
"CAN",2018,1,2018,4,1.5,"tv_gdp",0.818249467414338,0.235568646
"CAN",2018,1,2019,1,1.5,"tv_gdp",0.80554807347604,0.240663338
"CAN",2018,1,2019,2,1.5,"tv_gdp",0.800674853581953,1.094764819
"CAN",2018,1,2019,3,1.5,"tv_gdp",0.798805116114436,0.279623055
"CAN",2018,1,2019,4,1.5,"tv_gdp",0.798087742740483,0.285513174
"CAN",2018,3,2018,4,0,"tv_gdp",0.683316797160281,0.235568646
"CAN",2018,3,2018,4,1,"tv_gdp",0.683316797160281,0.235568646
"CAN",2018,3,2019,1,1,"tv_gdp",0.751893593329386,0.240663338
"CAN",2018,3,2019,2,1,"tv_gdp",0.778181666998946,1.094764819
"CAN",2018,3,2019,3,1,"tv_gdp",0.788258877598755,0.279623055
"CAN",2018,3,2019,4,1,"tv_gdp",0.792121852678229,0.285513174
"CAN",2019,1,2019,2,0.5,"tv_gdp",0.577825181430316,1.094764819
"CAN",2019,1,2019,3,0.5,"tv_gdp",0.707702874990948,0.279623055
"CAN",2019,1,2019,4,0.5,"tv_gdp",0.757732899483075,0.285513174
"CAN",2019,1,2019,2,1.5,"tv_gdp",0.577825181430316,1.094764819
"CAN",2019,1,2019,3,1.5,"tv_gdp",0.707702874990948,0.279623055
"CAN",2019,1,2019,4,1.5,"tv_gdp",0.757732899483075,0.285513174
"CAN",2019,1,2020,1,1.5,"tv_gdp",0.777004902873821,-1.949937792
"CAN",2019,1,2020,2,1.5,"tv_gdp",0.784428647284568,-10.9999385
"CAN",2019,1,2020,3,1.5,"tv_gdp",0.787288338618088,9.083513962
"CAN",2019,1,2020,4,1.5,"tv_gdp",0.788389916753129,1.87838191
"CAN",2019,3,2019,4,0,"tv_gdp",0.593791318077158,0.285513174
"CAN",2019,3,2019,4,1,"tv_gdp",0.593791318077158,0.285513174
"CAN",2019,3,2020,1,1,"tv_gdp",0.713915040996752,-1.949937792
"CAN",2019,3,2020,2,1,"tv_gdp",0.759844915219979,-10.9999385
"CAN",2019,3,2020,3,1,"tv_gdp",0.77740642009919,9.083513962
"CAN",2019,3,2020,4,1,"tv_gdp",0.784121144640425,1.87838191
"CAN",2020,1,2020,2,0.5,"tv_gdp",-0.293317547306344,-10.9999385
"CAN",2020,1,2020,3,0.5,"tv_gdp",0.353824578996847,9.083513962
"CAN",2020,1,2020,4,0.5,"tv_gdp",0.606624176839296,1.87838191
"CAN",2020,1,2020,2,1.5,"tv_gdp",-0.293317547306344,-10.9999385
"CAN",2020,1,2020,3,1.5,"tv_gdp",0.353824578996847,9.083513962
"CAN",2020,1,2020,4,1.5,"tv_gdp",0.606624176839296,1.87838191
"CAN",2020,1,2021,1,1.5,"tv_gdp",0.705377810812063,1.439859036
"CAN",2020,1,2021,2,1.5,"tv_gdp",0.743954930024513,-0.311846329
"CAN",2020,1,2021,3,1.5,"tv_gdp",0.759024695731989,1.680123266
"CAN",2020,1,2021,4,1.5,"tv_gdp",0.764911548952614,1.569345516
"CAN",2020,3,2020,4,0,"tv_gdp",0.733643923954677,1.87838191
"CAN",2020,3,2020,4,1,"tv_gdp",0.733643923954677,1.87838191
"CAN",2020,3,2021,1,1,"tv_gdp",0.75664491928359,1.439859036
"CAN",2020,3,2021,2,1,"tv_gdp",0.756581559520658,-0.311846329
"CAN",2020,3,2021,3,1,"tv_gdp",0.756581734054825,1.680123266
"CAN",2020,3,2021,4,1,"tv_gdp",0.756581733574044,1.569345516
"CAN",2021,1,2021,2,0.5,"tv_gdp",0.780745740673529,-0.311846329
"CAN",2021,1,2021,3,0.5,"tv_gdp",0.764862047924985,1.680123266
"CAN",2021,1,2021,4,0.5,"tv_gdp",0.76447927352623,1.569345516
"CAN",2021,1,2021,2,1.5,"tv_gdp",0.780745740673529,-0.311846329
"CAN",2021,1,2021,3,1.5,"tv_gdp",0.764862047924985,1.680123266
"CAN",2021,1,2021,4,1.5,"tv_gdp",0.76447927352623,1.569345516
"CAN",2021,1,2022,1,1.5,"tv_gdp",0.764470049207763,0.961275373
"CAN",2021,1,2022,2,1.5,"tv_gdp",0.764469826914811,0.939461412
"CAN",2021,1,2022,3,1.5,"tv_gdp",0.764469821557867,0.458013103
"CAN",2021,1,2022,4,1.5,"tv_gdp",0.764469821428772,-0.215347761
"CAN",2021,3,2021,4,0,"tv_gdp",0.781692693068102,1.569345516
"CAN",2021,3,2021,4,1,"tv_gdp",0.781692693068102,1.569345516
"CAN",2021,3,2022,1,1,"tv_gdp",0.764128093210697,0.961275373
"CAN",2021,3,2022,2,1,"tv_gdp",0.763784699767235,0.939461412
"CAN",2021,3,2022,3,1,"tv_gdp",0.763777986317571,0.458013103
"CAN",2021,3,2022,4,1,"tv_gdp",0.763777855067522,-0.215347761
"CAN",2022,1,2022,2,0.5,"tv_gdp",0.772065890996778,0.939461412
"CAN",2022,1,2022,3,0.5,"tv_gdp",0.767940190257763,0.458013103
"CAN",2022,1,2022,4,0.5,"tv_gdp",0.767850229615159,-0.215347761
"CAN",2022,1,2022,2,1.5,"tv_gdp",0.772065890996778,0.939461412
"CAN",2022,1,2022,3,1.5,"tv_gdp",0.767940190257763,0.458013103
"CAN",2022,1,2022,4,1.5,"tv_gdp",0.767850229615159,-0.215347761
"CAN",2022,1,2023,1,1.5,"tv_gdp",0.76784826802906,0.645766222
"CAN",2022,1,2023,2,1.5,"tv_gdp",0.767848225256799,0.158393852
"CAN",2022,1,2023,3,1.5,"tv_gdp",0.767848224324153,-0.126174597
"CAN",2022,1,2023,4,1.5,"tv_gdp",0.767848224303817,0.24777298
"CAN",2022,3,2022,4,0,"tv_gdp",0.760515506705432,-0.215347761
"CAN",2022,3,2022,4,1,"tv_gdp",0.760515506705432,-0.215347761
"CAN",2022,3,2023,1,1,"tv_gdp",0.767094246995889,0.645766222
